,subgroup,data_type,threshold_percent,level_3,estimator,value
358,is_PNP,fold,20,3603443_26_LV1016291828,GBR,0.6169850149155992
359,is_PNP,fold,20,3042068_26_LV1016291868,GBR,0.9164701073671115
360,is_PNP,fold,20,3669121_27_LV1016291804,GBR,0.0960177653521593
361,is_PNP,fold,20,3508246_27_LV1016291801,GBR,0.14522349688198388
362,is_PNP,fold,20,3699400_27_LV1016291815,GBR,0.1497155726805598
363,is_PNP,fold,20,3933595_27_LV1016291805,GBR,0.7714858300834
364,is_PNP,fold,20,3063398_27_LV1016291807,GBR,0.5516768313473329
365,is_PNP,fold,20,3476548_27_LV1016291806,GBR,0.5648611471122992
366,is_PNP,fold,20,3161922_27_LV1016291808,GBR,0.9421969647435805
367,is_PNP,fold,20,3763424_27_LV1016291812,GBR,0.7734725567054122
368,is_PNP,fold,20,3902406_27_LV1016291810,GBR,0.41755015453532435
369,is_PNP,fold,20,3431423_27_LV1016291809,GBR,0.801738305221196
370,is_PNP,fold,20,3278587_27_LV1016291811,GBR,0.5384634292100751
371,is_PNP,fold,20,3820503_27_LV1016291814,GBR,0.09843442711779304
372,is_PNP,fold,20,3737625_27_LV1016291816,GBR,0.13231527889072145
373,is_PNP,fold,20,3490517_27_LV1016291833,GBR,0.7140155074301259
374,is_PNP,fold,20,3167312_27_LV1016291858,GBR,0.6073243090869302
375,is_PNP,fold,20,3482355_27_LV1016291844,GBR,0.22254222904110504
376,is_PNP,fold,20,3530841_27_LV1016291820,GBR,0.192595241624757
377,is_PNP,fold,20,3150661_27_LV1016291825,GBR,0.6637589713360863
378,is_PNP,fold,20,3880724_27_LV1016291829,GBR,0.5826507734050168
379,is_PNP,fold,20,3651570_27_LV1016291830,GBR,0.7625577108725
380,is_PNP,fold,20,3145775_27_LV1016291836,GBR,0.29087716571175093
381,is_PNP,fold,20,3261063_27_LV1016291834,GBR,0.09358373641663416
382,is_PNP,fold,20,3444071_27_LV1016291854,GBR,0.35732377078954947
383,is_PNP,fold,20,3729283_27_LV1016291813,GBR,0.330085134035209
384,is_PNP,fold,20,3603461_27_LV1016291879,GBR,0.31565705741074257
385,is_PNP,fold,20,3600447_27_LV1016291835,GBR,0.2760610602841341
386,is_PNP,fold,20,3597611_27_LV1016291841,GBR,0.08748772632220597
387,is_PNP,fold,20,3381565_27_LV1016291840,GBR,0.12572547228191133
388,is_PNP,fold,20,3572766_27_LV1016291851,GBR,0.5708127182324183
389,is_PNP,fold,20,3694611_27_LV1016291867,GBR,0.9060398404822333
390,is_PNP,fold,20,3113250_27_LV1016291839,GBR,0.6217577216668327
391,is_PNP,fold,20,3602993_27_LV1016291837,GBR,0.35859634774540167
392,is_PNP,fold,20,3310190_27_LV1016291838,GBR,0.2071633057315911
393,is_PNP,fold,20,3898139_27_LV1016291855,GBR,0.754246958055296
394,is_PNP,fold,20,3353640_27_LV1016291852,GBR,0.8762163052226516
395,is_PNP,fold,20,3066856_27_LV1016291856,GBR,0.03183826090931472
396,is_PNP,fold,20,3592212_27_LV1016291875,GBR,0.24095321291350258
397,is_PNP,fold,20,3963110_27_LV1016291861,GBR,0.6210293542633112
398,is_PNP,fold,20,3840348_27_LV1016291846,GBR,0.712553570383832
399,is_PNP,fold,20,3211050_27_LV1016291847,GBR,0.47785490635533995
400,is_PNP,fold,50,3929530_26_LV1016291803,GBR,0.7325092517947044
401,is_PNP,fold,50,3866445_26_LV1016291800,GBR,0.5613070857585376
402,is_PNP,fold,50,3029466_26_LV1016291802,GBR,0.5299010612539142
403,is_PNP,fold,50,3751142_26_LV1016291817,GBR,0.18233966923936912
404,is_PNP,fold,50,3221844_26_LV1016291822,GBR,0.8716526815750735
405,is_PNP,fold,50,3001293_26_LV1016291824,GBR,0.6855126929798884
406,is_PNP,fold,50,3467351_26_LV1016291819,GBR,0.45135952559970005
407,is_PNP,fold,50,3895318_26_LV1016291821,GBR,0.39290770845427075
408,is_PNP,fold,50,3817658_26_LV1016291818,GBR,0.37206835897264806
409,is_PNP,fold,50,3279658_26_LV1016291823,GBR,0.15165623578366225
410,is_PNP,fold,50,3731349_26_LV1016291862,GBR,0.2367084376064472
411,is_PNP,fold,50,3173232_26_LV1016291827,GBR,0.3353408739723729
412,is_PNP,fold,50,3626452_26_LV1016291831,GBR,0.8419159283433587
413,is_PNP,fold,50,3911229_26_LV1016291832,GBR,0.6216773191067847
414,is_PNP,fold,50,3810520_26_LV1016291850,GBR,0.426907820459573
415,is_PNP,fold,50,3344673_26_LV1016291853,GBR,0.3748300037864493
416,is_PNP,fold,50,3029477_26_LV1016291863,GBR,0.45364318240218793
417,is_PNP,fold,50,3566058_26_LV1016291857,GBR,0.7976549809467357
418,is_PNP,fold,50,3468019_26_LV1016291849,GBR,0.407196067685157
419,is_PNP,fold,50,3542565_26_LV1016291860,GBR,0.8874099178156185
420,is_PNP,fold,50,3154921_26_LV1016291859,GBR,0.4672879512371974
421,is_PNP,fold,50,3142251_26_LV1016291872,GBR,0.8283316732318687
422,is_PNP,fold,50,3934056_26_LV1016291876,GBR,0.510894753380142
423,is_PNP,fold,50,3434202_26_LV1016291865,GBR,0.801485933794905
424,is_PNP,fold,50,3421233_26_LV1016291864,GBR,0.780881119720171
425,is_PNP,fold,50,3396374_26_LV1016291869,GBR,0.4243603099070752
426,is_PNP,fold,50,3685826_26_LV1016291870,GBR,0.0392613683915815
427,is_PNP,fold,50,3853102_26_LV1016291826,GBR,0.3025812210049823
428,is_PNP,fold,50,3888646_26_LV1016291866,GBR,0.7880257896910858
429,is_PNP,fold,50,3567511_26_LV1016291871,GBR,0.13991322602467773
430,is_PNP,fold,50,3303055_26_LV1016291877,GBR,0.6951868349246868
431,is_PNP,fold,50,3301842_26_LV1016291873,GBR,0.015620974504267235
432,is_PNP,fold,50,3640399_26_LV1016291874,GBR,0.834450653858132
433,is_PNP,fold,50,3654028_26_LV1016291878,GBR,0.3906718403261845
434,is_PNP,fold,50,3035114_26_LV1016291842,GBR,0.13950468666318583
435,is_PNP,fold,50,3644897_26_LV1016291843,GBR,0.307191631425683
436,is_PNP,fold,50,3681993_26_LV1016291845,GBR,0.2162702261076789
437,is_PNP,fold,50,3982030_26_LV1016291848,GBR,0.6401475515489023
438,is_PNP,fold,50,3603443_26_LV1016291828,GBR,0.5626126355548146
439,is_PNP,fold,50,3042068_26_LV1016291868,GBR,0.9359918194710939
440,is_PNP,fold,50,3669121_27_LV1016291804,GBR,0.46612116092207895
441,is_PNP,fold,50,3508246_27_LV1016291801,GBR,0.06710374655426699
442,is_PNP,fold,50,3699400_27_LV1016291815,GBR,0.3236725011130357
443,is_PNP,fold,50,3933595_27_LV1016291805,GBR,0.31179294307281963
444,is_PNP,fold,50,3063398_27_LV1016291807,GBR,0.8931446661144604
445,is_PNP,fold,50,3476548_27_LV1016291806,GBR,0.2090398067815326
446,is_PNP,fold,50,3161922_27_LV1016291808,GBR,0.29975181309429444
447,is_PNP,fold,50,3763424_27_LV1016291812,GBR,0.3257370118565415
448,is_PNP,fold,50,3902406_27_LV1016291810,GBR,0.7949059762503422
449,is_PNP,fold,50,3431423_27_LV1016291809,GBR,0.5711266017813494
450,is_PNP,fold,50,3278587_27_LV1016291811,GBR,0.7594212658408095
451,is_PNP,fold,50,3820503_27_LV1016291814,GBR,0.1185571535329987
452,is_PNP,fold,50,3737625_27_LV1016291816,GBR,0.061022296945049445
453,is_PNP,fold,50,3490517_27_LV1016291833,GBR,0.8938511497769297
454,is_PNP,fold,50,3167312_27_LV1016291858,GBR,0.8099956465755649
455,is_PNP,fold,50,3482355_27_LV1016291844,GBR,0.8477823891265938
456,is_PNP,fold,50,3530841_27_LV1016291820,GBR,0.7795349099649237
457,is_PNP,fold,50,3150661_27_LV1016291825,GBR,0.6090991870737692
458,is_PNP,fold,50,3880724_27_LV1016291829,GBR,0.7374669966551728
459,is_PNP,fold,50,3651570_27_LV1016291830,GBR,0.6381820341196675
460,is_PNP,fold,50,3145775_27_LV1016291836,GBR,0.29622264588966324
461,is_PNP,fold,50,3261063_27_LV1016291834,GBR,0.27387144040907374
462,is_PNP,fold,50,3444071_27_LV1016291854,GBR,0.7585688613957622
463,is_PNP,fold,50,3729283_27_LV1016291813,GBR,0.5002379711471601
464,is_PNP,fold,50,3603461_27_LV1016291879,GBR,0.22424088358786448
465,is_PNP,fold,50,3600447_27_LV1016291835,GBR,0.18687128099950623
466,is_PNP,fold,50,3597611_27_LV1016291841,GBR,0.3684663146530571
467,is_PNP,fold,50,3381565_27_LV1016291840,GBR,0.2139810291735565
468,is_PNP,fold,50,3572766_27_LV1016291851,GBR,0.7210232869861105
469,is_PNP,fold,50,3694611_27_LV1016291867,GBR,0.9718184818558948
470,is_PNP,fold,50,3113250_27_LV1016291839,GBR,0.8334245860760234
471,is_PNP,fold,50,3602993_27_LV1016291837,GBR,0.7419181047700687
472,is_PNP,fold,50,3310190_27_LV1016291838,GBR,0.23518312133025515
473,is_PNP,fold,50,3898139_27_LV1016291855,GBR,0.7804847940809135
474,is_PNP,fold,50,3353640_27_LV1016291852,GBR,0.8367416099846834
475,is_PNP,fold,50,3066856_27_LV1016291856,GBR,0.21369122624657094
476,is_PNP,fold,50,3592212_27_LV1016291875,GBR,0.1566395122663142
477,is_PNP,fold,50,3963110_27_LV1016291861,GBR,0.5357023078916756
478,is_PNP,fold,50,3840348_27_LV1016291846,GBR,0.7752306623204677
479,is_PNP,fold,50,3211050_27_LV1016291847,GBR,0.7455388866811
480,is_PNP,fold,95,3929530_26_LV1016291803,GBR,0.6752757433256876
481,is_PNP,fold,95,3866445_26_LV1016291800,GBR,0.6587823563691758
482,is_PNP,fold,95,3029466_26_LV1016291802,GBR,0.6824472154571581
483,is_PNP,fold,95,3751142_26_LV1016291817,GBR,0.05544595545336894
484,is_PNP,fold,95,3221844_26_LV1016291822,GBR,0.5510806101437289
485,is_PNP,fold,95,3001293_26_LV1016291824,GBR,0.9778144899098756
486,is_PNP,fold,95,3467351_26_LV1016291819,GBR,0.5892791160857218
487,is_PNP,fold,95,3895318_26_LV1016291821,GBR,0.4667816000963458
488,is_PNP,fold,95,3817658_26_LV1016291818,GBR,0.9587148716362486
489,is_PNP,fold,95,3279658_26_LV1016291823,GBR,0.20172884009829298
490,is_PNP,fold,95,3731349_26_LV1016291862,GBR,0.23614324681333093
491,is_PNP,fold,95,3173232_26_LV1016291827,GBR,0.7148449987338537
492,is_PNP,fold,95,3626452_26_LV1016291831,GBR,0.6982709806347772
493,is_PNP,fold,95,3911229_26_LV1016291832,GBR,0.15394972352778638
494,is_PNP,fold,95,3810520_26_LV1016291850,GBR,0.47904667730816813
495,is_PNP,fold,95,3344673_26_LV1016291853,GBR,0.12907260787587016
496,is_PNP,fold,95,3029477_26_LV1016291863,GBR,0.8202363261070209
497,is_PNP,fold,95,3566058_26_LV1016291857,GBR,0.44864299064003765
498,is_PNP,fold,95,3468019_26_LV1016291849,GBR,0.28347163138354914
499,is_PNP,fold,95,3542565_26_LV1016291860,GBR,0.3509934137927082
500,is_PNP,fold,95,3154921_26_LV1016291859,GBR,0.9821137351052196
501,is_PNP,fold,95,3142251_26_LV1016291872,GBR,0.7916334265573304
502,is_PNP,fold,95,3934056_26_LV1016291876,GBR,0.6780249017680023
503,is_PNP,fold,95,3434202_26_LV1016291865,GBR,0.3925859699976388
504,is_PNP,fold,95,3421233_26_LV1016291864,GBR,0.2789345539391635
505,is_PNP,fold,95,3396374_26_LV1016291869,GBR,0.3404837830429683
506,is_PNP,fold,95,3685826_26_LV1016291870,GBR,0.011632919960778504
507,is_PNP,fold,95,3853102_26_LV1016291826,GBR,0.10969651303292058
508,is_PNP,fold,95,3888646_26_LV1016291866,GBR,0.7726713814050709
509,is_PNP,fold,95,3567511_26_LV1016291871,GBR,0.11679912921362684
510,is_PNP,fold,95,3303055_26_LV1016291877,GBR,0.04133764025806726
511,is_PNP,fold,95,3301842_26_LV1016291873,GBR,0.4761490808516987
512,is_PNP,fold,95,3640399_26_LV1016291874,GBR,0.8410779959411558
513,is_PNP,fold,95,3654028_26_LV1016291878,GBR,0.5334006435365793
514,is_PNP,fold,95,3035114_26_LV1016291842,GBR,0.03443130520644453
515,is_PNP,fold,95,3644897_26_LV1016291843,GBR,0.5313775116790682
516,is_PNP,fold,95,3681993_26_LV1016291845,GBR,0.4696249160855408
517,is_PNP,fold,95,3982030_26_LV1016291848,GBR,0.9006803848383466
518,is_PNP,fold,95,3603443_26_LV1016291828,GBR,0.7936480114911686
519,is_PNP,fold,95,3042068_26_LV1016291868,GBR,0.9643176061682502
520,is_PNP,fold,95,3669121_27_LV1016291804,GBR,0.16926271003889806
521,is_PNP,fold,95,3508246_27_LV1016291801,GBR,0.16289057335384544
522,is_PNP,fold,95,3699400_27_LV1016291815,GBR,0.09045068916312013
523,is_PNP,fold,95,3933595_27_LV1016291805,GBR,0.6625577593809878
524,is_PNP,fold,95,3063398_27_LV1016291807,GBR,0.9711406635557813
525,is_PNP,fold,95,3476548_27_LV1016291806,GBR,0.23564229160581068
526,is_PNP,fold,95,3161922_27_LV1016291808,GBR,0.396164641719485
527,is_PNP,fold,95,3763424_27_LV1016291812,GBR,0.10615997635034058
528,is_PNP,fold,95,3902406_27_LV1016291810,GBR,0.9553943682835975
529,is_PNP,fold,95,3431423_27_LV1016291809,GBR,0.9884070331322734
530,is_PNP,fold,95,3278587_27_LV1016291811,GBR,0.3070608244670794
531,is_PNP,fold,95,3820503_27_LV1016291814,GBR,0.18943571324410713
532,is_PNP,fold,95,3737625_27_LV1016291816,GBR,0.09784937695546773
533,is_PNP,fold,95,3490517_27_LV1016291833,GBR,0.9719532263015643
534,is_PNP,fold,95,3167312_27_LV1016291858,GBR,0.6420858728036245
535,is_PNP,fold,95,3482355_27_LV1016291844,GBR,0.9282805261391168
536,is_PNP,fold,95,3530841_27_LV1016291820,GBR,0.25472873631293524
537,is_PNP,fold,95,3150661_27_LV1016291825,GBR,0.5670582180872534
538,is_PNP,fold,95,3880724_27_LV1016291829,GBR,0.9532804119556594
539,is_PNP,fold,95,3651570_27_LV1016291830,GBR,0.1542776544693746
540,is_PNP,fold,95,3145775_27_LV1016291836,GBR,0.7928528492753663
541,is_PNP,fold,95,3261063_27_LV1016291834,GBR,0.15688322994659587
542,is_PNP,fold,95,3444071_27_LV1016291854,GBR,0.6101105034056178
543,is_PNP,fold,95,3729283_27_LV1016291813,GBR,0.2875644805660946
544,is_PNP,fold,95,3603461_27_LV1016291879,GBR,0.7135408323309698
545,is_PNP,fold,95,3600447_27_LV1016291835,GBR,0.36765399376891694
546,is_PNP,fold,95,3597611_27_LV1016291841,GBR,0.6115783095927824
547,is_PNP,fold,95,3381565_27_LV1016291840,GBR,0.6729516908929043
548,is_PNP,fold,95,3572766_27_LV1016291851,GBR,0.26945200032728234
549,is_PNP,fold,95,3694611_27_LV1016291867,GBR,0.7666571572755069
550,is_PNP,fold,95,3113250_27_LV1016291839,GBR,0.4472623025568344
551,is_PNP,fold,95,3602993_27_LV1016291837,GBR,0.46843084531488377
552,is_PNP,fold,95,3310190_27_LV1016291838,GBR,0.24588803351765334
553,is_PNP,fold,95,3898139_27_LV1016291855,GBR,0.8737944936625845
554,is_PNP,fold,95,3353640_27_LV1016291852,GBR,0.7596524976025979
555,is_PNP,fold,95,3066856_27_LV1016291856,GBR,0.11919191606483553
556,is_PNP,fold,95,3592212_27_LV1016291875,GBR,0.7610856339995896
557,is_PNP,fold,95,3963110_27_LV1016291861,GBR,0.07167713907386485
558,is_PNP,fold,95,3840348_27_LV1016291846,GBR,0.9424413475079545
559,is_PNP,fold,95,3211050_27_LV1016291847,GBR,0.802702871906519
560,is_PNP,fold,100,3929530_26_LV1016291803,GBR,0.4706741274635445
561,is_PNP,fold,100,3866445_26_LV1016291800,GBR,0.4706924345533763
562,is_PNP,fold,100,3029466_26_LV1016291802,GBR,0.4999999999882041
563,is_PNP,fold,100,3751142_26_LV1016291817,GBR,0.40000000017461557
564,is_PNP,fold,100,3221844_26_LV1016291822,GBR,0.4999999999882041
565,is_PNP,fold,100,3001293_26_LV1016291824,GBR,0.4467702617285562
566,is_PNP,fold,100,3467351_26_LV1016291819,GBR,0.4999999999882041
567,is_PNP,fold,100,3895318_26_LV1016291821,GBR,0.44729099712322595
568,is_PNP,fold,100,3817658_26_LV1016291818,GBR,0.40000000017461557
569,is_PNP,fold,100,3279658_26_LV1016291823,GBR,0.4999999999882041
570,is_PNP,fold,100,3731349_26_LV1016291862,GBR,0.4999999999882041
571,is_PNP,fold,100,3173232_26_LV1016291827,GBR,0.37404416551652203
572,is_PNP,fold,100,3626452_26_LV1016291831,GBR,0.44776739543837174
573,is_PNP,fold,100,3911229_26_LV1016291832,GBR,0.4999999999882041
574,is_PNP,fold,100,3810520_26_LV1016291850,GBR,0.4999999999882041
575,is_PNP,fold,100,3344673_26_LV1016291853,GBR,0.466678470676838
576,is_PNP,fold,100,3029477_26_LV1016291863,GBR,0.4999999999882041
577,is_PNP,fold,100,3566058_26_LV1016291857,GBR,0.4707080435028616
578,is_PNP,fold,100,3468019_26_LV1016291849,GBR,0.4666797145589025
579,is_PNP,fold,100,3542565_26_LV1016291860,GBR,0.3741871309315406
580,is_PNP,fold,100,3154921_26_LV1016291859,GBR,0.47066300220856805
581,is_PNP,fold,100,3142251_26_LV1016291872,GBR,0.47067830009398204
582,is_PNP,fold,100,3934056_26_LV1016291876,GBR,0.4706825640577796
583,is_PNP,fold,100,3434202_26_LV1016291865,GBR,0.4666734525677462
584,is_PNP,fold,100,3421233_26_LV1016291864,GBR,0.40000000017461557
585,is_PNP,fold,100,3396374_26_LV1016291869,GBR,0.4473519900400221
586,is_PNP,fold,100,3685826_26_LV1016291870,GBR,0.4707117030701876
587,is_PNP,fold,100,3853102_26_LV1016291826,GBR,0.4666738194049138
588,is_PNP,fold,100,3888646_26_LV1016291866,GBR,0.4083082973894693
589,is_PNP,fold,100,3567511_26_LV1016291871,GBR,0.40826142542342125
590,is_PNP,fold,100,3303055_26_LV1016291877,GBR,0.47069290075769904
591,is_PNP,fold,100,3301842_26_LV1016291873,GBR,0.40000000017461557
592,is_PNP,fold,100,3640399_26_LV1016291874,GBR,0.4468448533876109
593,is_PNP,fold,100,3654028_26_LV1016291878,GBR,0.40000000017461557
594,is_PNP,fold,100,3035114_26_LV1016291842,GBR,0.47070187979593386
595,is_PNP,fold,100,3644897_26_LV1016291843,GBR,0.4666748955526833
596,is_PNP,fold,100,3681993_26_LV1016291845,GBR,0.46667329765290544
597,is_PNP,fold,100,3982030_26_LV1016291848,GBR,0.46667550300036387
598,is_PNP,fold,100,3603443_26_LV1016291828,GBR,0.4083842229192082
599,is_PNP,fold,100,3042068_26_LV1016291868,GBR,0.4666767087659645
600,is_PNP,fold,100,3669121_27_LV1016291804,GBR,0.5294084136171043
601,is_PNP,fold,100,3508246_27_LV1016291801,GBR,0.5000000000117959
602,is_PNP,fold,100,3699400_27_LV1016291815,GBR,0.5711402866121252
603,is_PNP,fold,100,3933595_27_LV1016291805,GBR,0.5711194993698218
604,is_PNP,fold,100,3063398_27_LV1016291807,GBR,0.571060004033309
605,is_PNP,fold,100,3476548_27_LV1016291806,GBR,0.5505369933687909
606,is_PNP,fold,100,3161922_27_LV1016291808,GBR,0.5294018637516718
607,is_PNP,fold,100,3763424_27_LV1016291812,GBR,0.5294063347663112
608,is_PNP,fold,100,3902406_27_LV1016291810,GBR,0.5000000000117959
609,is_PNP,fold,100,3431423_27_LV1016291809,GBR,0.5710601781321659
610,is_PNP,fold,100,3278587_27_LV1016291811,GBR,0.5935754847550598
611,is_PNP,fold,100,3820503_27_LV1016291814,GBR,0.5936089812224835
612,is_PNP,fold,100,3737625_27_LV1016291816,GBR,0.5711041497715711
613,is_PNP,fold,100,3490517_27_LV1016291833,GBR,0.5000000000117959
614,is_PNP,fold,100,3167312_27_LV1016291858,GBR,0.593670605576738
615,is_PNP,fold,100,3482355_27_LV1016291844,GBR,0.5333417890621948
616,is_PNP,fold,100,3530841_27_LV1016291820,GBR,0.5294085680690022
617,is_PNP,fold,100,3150661_27_LV1016291825,GBR,0.5711293489651036
618,is_PNP,fold,100,3880724_27_LV1016291829,GBR,0.5294154965174749
619,is_PNP,fold,100,3651570_27_LV1016291830,GBR,0.5000000000117959
620,is_PNP,fold,100,3145775_27_LV1016291836,GBR,0.529403487884059
621,is_PNP,fold,100,3261063_27_LV1016291834,GBR,0.550436699282228
622,is_PNP,fold,100,3444071_27_LV1016291854,GBR,0.6228909898455347
623,is_PNP,fold,100,3729283_27_LV1016291813,GBR,0.550614024732822
624,is_PNP,fold,100,3603461_27_LV1016291879,GBR,0.5000000000117959
625,is_PNP,fold,100,3600447_27_LV1016291835,GBR,0.5294093187928831
626,is_PNP,fold,100,3597611_27_LV1016291841,GBR,0.5294020876794522
627,is_PNP,fold,100,3381565_27_LV1016291840,GBR,0.5711166181230528
628,is_PNP,fold,100,3572766_27_LV1016291851,GBR,0.5333384673410174
629,is_PNP,fold,100,3694611_27_LV1016291867,GBR,0.5506635008828025
630,is_PNP,fold,100,3113250_27_LV1016291839,GBR,0.5000000000117959
631,is_PNP,fold,100,3602993_27_LV1016291837,GBR,0.5333364652145102
632,is_PNP,fold,100,3310190_27_LV1016291838,GBR,0.5333385052406102
633,is_PNP,fold,100,3898139_27_LV1016291855,GBR,0.5333402354580069
634,is_PNP,fold,100,3353640_27_LV1016291852,GBR,0.5506256368445818
635,is_PNP,fold,100,3066856_27_LV1016291856,GBR,0.529406835000739
636,is_PNP,fold,100,3592212_27_LV1016291875,GBR,0.5333372850285868
637,is_PNP,fold,100,3963110_27_LV1016291861,GBR,0.5333403238753542
638,is_PNP,fold,100,3840348_27_LV1016291846,GBR,0.6228570349141404
639,is_PNP,fold,100,3211050_27_LV1016291847,GBR,0.5333373665353005
640,is_PNP,exist,0,3929530_26_LV1016291803,GBR,0.4970797484107366
641,is_PNP,exist,0,3866445_26_LV1016291800,GBR,0.49445585593369895
642,is_PNP,exist,0,3029466_26_LV1016291802,GBR,0.5006045367206914
643,is_PNP,exist,0,3751142_26_LV1016291817,GBR,0.5074156716815478
644,is_PNP,exist,0,3221844_26_LV1016291822,GBR,0.49400905537845136
645,is_PNP,exist,0,3001293_26_LV1016291824,GBR,0.4866619825943808
646,is_PNP,exist,0,3467351_26_LV1016291819,GBR,0.5002281036192566
647,is_PNP,exist,0,3895318_26_LV1016291821,GBR,0.4899482247054661
648,is_PNP,exist,0,3817658_26_LV1016291818,GBR,0.4885762974501597
649,is_PNP,exist,0,3279658_26_LV1016291823,GBR,0.49759971747240433
650,is_PNP,exist,0,3731349_26_LV1016291862,GBR,0.48714034256146765
651,is_PNP,exist,0,3173232_26_LV1016291827,GBR,0.49083123458573014
652,is_PNP,exist,0,3626452_26_LV1016291831,GBR,0.49028938042403636
653,is_PNP,exist,0,3911229_26_LV1016291832,GBR,0.5041552818741262
654,is_PNP,exist,0,3810520_26_LV1016291850,GBR,0.49841092607049275
655,is_PNP,exist,0,3344673_26_LV1016291853,GBR,0.4920071444406538
656,is_PNP,exist,0,3029477_26_LV1016291863,GBR,0.4944733765276329
657,is_PNP,exist,0,3566058_26_LV1016291857,GBR,0.4966029072701212
658,is_PNP,exist,0,3468019_26_LV1016291849,GBR,0.5011024302478236
659,is_PNP,exist,0,3542565_26_LV1016291860,GBR,0.506124805598888
660,is_PNP,exist,0,3154921_26_LV1016291859,GBR,0.4945102755655821
661,is_PNP,exist,0,3142251_26_LV1016291872,GBR,0.48923367311944
662,is_PNP,exist,0,3934056_26_LV1016291876,GBR,0.48961040748352536
663,is_PNP,exist,0,3434202_26_LV1016291865,GBR,0.49473170687127016
664,is_PNP,exist,0,3421233_26_LV1016291864,GBR,0.5043360737456583
665,is_PNP,exist,0,3396374_26_LV1016291869,GBR,0.4946694934753047
666,is_PNP,exist,0,3685826_26_LV1016291870,GBR,0.4948464316879918
667,is_PNP,exist,0,3853102_26_LV1016291826,GBR,0.5046319256465914
668,is_PNP,exist,0,3888646_26_LV1016291866,GBR,0.4955146154492992
669,is_PNP,exist,0,3567511_26_LV1016291871,GBR,0.48733614533719044
670,is_PNP,exist,0,3303055_26_LV1016291877,GBR,0.4947956192996632
671,is_PNP,exist,0,3301842_26_LV1016291873,GBR,0.49168499043139036
672,is_PNP,exist,0,3640399_26_LV1016291874,GBR,0.49173720050645864
673,is_PNP,exist,0,3654028_26_LV1016291878,GBR,0.5061564060037801
674,is_PNP,exist,0,3035114_26_LV1016291842,GBR,0.4890137360997028
675,is_PNP,exist,0,3644897_26_LV1016291843,GBR,0.4930675917902876
676,is_PNP,exist,0,3681993_26_LV1016291845,GBR,0.49581755557961693
677,is_PNP,exist,0,3982030_26_LV1016291848,GBR,0.49340114353025233
678,is_PNP,exist,0,3603443_26_LV1016291828,GBR,0.49170630892435596
679,is_PNP,exist,0,3042068_26_LV1016291868,GBR,0.5032258454937671
680,is_PNP,exist,0,3669121_27_LV1016291804,GBR,0.4876402185003539
681,is_PNP,exist,0,3508246_27_LV1016291801,GBR,0.5022131274290479
682,is_PNP,exist,0,3699400_27_LV1016291815,GBR,0.5004215518575381
683,is_PNP,exist,0,3933595_27_LV1016291805,GBR,0.5193483713278991
