with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_PNP,fold,20,3150661_27_LV1016291825,0.17967644058293702
True,True,is_PNP,fold,20,3880724_27_LV1016291829,0.2385437165777974
True,True,is_PNP,fold,20,3651570_27_LV1016291830,0.1652820520878197
True,True,is_PNP,fold,20,3145775_27_LV1016291836,0.11093995569100305
True,True,is_PNP,fold,20,3261063_27_LV1016291834,0.07714940756343765
True,True,is_PNP,fold,20,3444071_27_LV1016291854,0.15561855018094556
True,True,is_PNP,fold,20,3729283_27_LV1016291813,0.1921826170019106
True,True,is_PNP,fold,20,3603461_27_LV1016291879,0.14721832129189036
True,True,is_PNP,fold,20,3600447_27_LV1016291835,0.2067740459699641
True,True,is_PNP,fold,20,3597611_27_LV1016291841,0.11487032265067591
True,True,is_PNP,fold,20,3381565_27_LV1016291840,0.07696575764959593
True,True,is_PNP,fold,20,3572766_27_LV1016291851,0.3264809442344205
True,True,is_PNP,fold,20,3694611_27_LV1016291867,0.7693871372768201
True,True,is_PNP,fold,20,3113250_27_LV1016291839,0.8137246305368168
True,True,is_PNP,fold,20,3602993_27_LV1016291837,0.591790078470198
True,True,is_PNP,fold,20,3310190_27_LV1016291838,0.1990045404164894
True,True,is_PNP,fold,20,3898139_27_LV1016291855,0.8210884749329579
True,True,is_PNP,fold,20,3353640_27_LV1016291852,0.9131979764613399
True,True,is_PNP,fold,20,3066856_27_LV1016291856,0.0869264802395075
True,True,is_PNP,fold,20,3592212_27_LV1016291875,0.5330030747288624
True,True,is_PNP,fold,20,3963110_27_LV1016291861,0.8505558223533012
True,True,is_PNP,fold,20,3840348_27_LV1016291846,0.3733188138028428
True,True,is_PNP,fold,20,3211050_27_LV1016291847,0.7189796071424248
True,True,is_PNP,fold,50,3929530_26_LV1016291803,0.440317036052461
True,True,is_PNP,fold,50,3866445_26_LV1016291800,0.5148372613760525
True,True,is_PNP,fold,50,3029466_26_LV1016291802,0.9609950638012658
True,True,is_PNP,fold,50,3751142_26_LV1016291817,0.8383977653448933
True,True,is_PNP,fold,50,3221844_26_LV1016291822,0.5793793542102489
True,True,is_PNP,fold,50,3001293_26_LV1016291824,0.5416310980010072
True,True,is_PNP,fold,50,3467351_26_LV1016291819,0.4780799105108626
True,True,is_PNP,fold,50,3895318_26_LV1016291821,0.5886251825652173
True,True,is_PNP,fold,50,3817658_26_LV1016291818,0.26079788817878363
True,True,is_PNP,fold,50,3279658_26_LV1016291823,0.4376546794404595
True,True,is_PNP,fold,50,3731349_26_LV1016291862,0.9458034805646061
True,True,is_PNP,fold,50,3173232_26_LV1016291827,0.4726492939283276
True,True,is_PNP,fold,50,3626452_26_LV1016291831,0.6482444691956569
True,True,is_PNP,fold,50,3911229_26_LV1016291832,0.8418927398529527
True,True,is_PNP,fold,50,3810520_26_LV1016291850,0.7361102291357443
True,True,is_PNP,fold,50,3344673_26_LV1016291853,0.3519910011941305
True,True,is_PNP,fold,50,3029477_26_LV1016291863,0.8065120070892837
True,True,is_PNP,fold,50,3566058_26_LV1016291857,0.6112131213790188
True,True,is_PNP,fold,50,3468019_26_LV1016291849,0.8258534769446491
True,True,is_PNP,fold,50,3542565_26_LV1016291860,0.8749125883146185
True,True,is_PNP,fold,50,3154921_26_LV1016291859,0.9405564142247059
True,True,is_PNP,fold,50,3142251_26_LV1016291872,0.6749991166971148
True,True,is_PNP,fold,50,3934056_26_LV1016291876,0.15688165243681435
True,True,is_PNP,fold,50,3434202_26_LV1016291865,0.6491605506768704
True,True,is_PNP,fold,50,3421233_26_LV1016291864,0.9624995689142213
True,True,is_PNP,fold,50,3396374_26_LV1016291869,0.965091437225479
True,True,is_PNP,fold,50,3685826_26_LV1016291870,0.42371168476835464
True,True,is_PNP,fold,50,3853102_26_LV1016291826,0.5259317391316338
True,True,is_PNP,fold,50,3888646_26_LV1016291866,0.44107374502526964
True,True,is_PNP,fold,50,3567511_26_LV1016291871,0.26510257769012574
True,True,is_PNP,fold,50,3303055_26_LV1016291877,0.7805722648171176
True,True,is_PNP,fold,50,3301842_26_LV1016291873,0.605426773965379
True,True,is_PNP,fold,50,3640399_26_LV1016291874,0.9644411520880923
True,True,is_PNP,fold,50,3654028_26_LV1016291878,0.2655437950011788
True,True,is_PNP,fold,50,3035114_26_LV1016291842,0.4203324605686478
True,True,is_PNP,fold,50,3644897_26_LV1016291843,0.601277297305443
True,True,is_PNP,fold,50,3681993_26_LV1016291845,0.8585504178994922
True,True,is_PNP,fold,50,3982030_26_LV1016291848,0.8333027342375632
True,True,is_PNP,fold,50,3603443_26_LV1016291828,0.7782232606033267
True,True,is_PNP,fold,50,3042068_26_LV1016291868,0.324274090402579
True,True,is_PNP,fold,50,3669121_27_LV1016291804,0.8080077987681767
True,True,is_PNP,fold,50,3508246_27_LV1016291801,0.27135745078074724
True,True,is_PNP,fold,50,3699400_27_LV1016291815,0.136002574452642
True,True,is_PNP,fold,50,3933595_27_LV1016291805,0.02978749728347595
True,True,is_PNP,fold,50,3063398_27_LV1016291807,0.35418467508435386
True,True,is_PNP,fold,50,3476548_27_LV1016291806,0.08341577979469735
True,True,is_PNP,fold,50,3161922_27_LV1016291808,0.11693412843362481
True,True,is_PNP,fold,50,3763424_27_LV1016291812,0.09975186421851501
True,True,is_PNP,fold,50,3902406_27_LV1016291810,0.10918801177932091
True,True,is_PNP,fold,50,3431423_27_LV1016291809,0.46238284030685134
True,True,is_PNP,fold,50,3278587_27_LV1016291811,0.28440176797231526
True,True,is_PNP,fold,50,3820503_27_LV1016291814,0.021914367482664156
True,True,is_PNP,fold,50,3737625_27_LV1016291816,0.026527447985944218
True,True,is_PNP,fold,50,3490517_27_LV1016291833,0.5791494103177446
True,True,is_PNP,fold,50,3167312_27_LV1016291858,0.7674887875127762
True,True,is_PNP,fold,50,3482355_27_LV1016291844,0.6740962141857035
True,True,is_PNP,fold,50,3530841_27_LV1016291820,0.23966755869065767
True,True,is_PNP,fold,50,3150661_27_LV1016291825,0.05809967997784391
True,True,is_PNP,fold,50,3880724_27_LV1016291829,0.4321800542685049
True,True,is_PNP,fold,50,3651570_27_LV1016291830,0.038747137757676464
True,True,is_PNP,fold,50,3145775_27_LV1016291836,0.04617876869227068
True,True,is_PNP,fold,50,3261063_27_LV1016291834,0.10163380498934425
True,True,is_PNP,fold,50,3444071_27_LV1016291854,0.19405851309281735
True,True,is_PNP,fold,50,3729283_27_LV1016291813,0.3969410145336489
True,True,is_PNP,fold,50,3603461_27_LV1016291879,0.10443996728410505
True,True,is_PNP,fold,50,3600447_27_LV1016291835,0.09374817353707521
True,True,is_PNP,fold,50,3597611_27_LV1016291841,0.25678947652058864
True,True,is_PNP,fold,50,3381565_27_LV1016291840,0.16414316538907522
True,True,is_PNP,fold,50,3572766_27_LV1016291851,0.4097225098067138
True,True,is_PNP,fold,50,3694611_27_LV1016291867,0.6717380682568223
True,True,is_PNP,fold,50,3113250_27_LV1016291839,0.9322978606657623
True,True,is_PNP,fold,50,3602993_27_LV1016291837,0.6675953460693271
True,True,is_PNP,fold,50,3310190_27_LV1016291838,0.3635451445257757
True,True,is_PNP,fold,50,3898139_27_LV1016291855,0.8008670908120987
True,True,is_PNP,fold,50,3353640_27_LV1016291852,0.812041118157762
True,True,is_PNP,fold,50,3066856_27_LV1016291856,0.27931512698028116
True,True,is_PNP,fold,50,3592212_27_LV1016291875,0.6772193146869588
True,True,is_PNP,fold,50,3963110_27_LV1016291861,0.9077454895688026
True,True,is_PNP,fold,50,3840348_27_LV1016291846,0.4063150596504737
True,True,is_PNP,fold,50,3211050_27_LV1016291847,0.8309022156445588
True,True,is_PNP,fold,95,3929530_26_LV1016291803,0.4761998975557676
True,True,is_PNP,fold,95,3866445_26_LV1016291800,0.7552962964819054
True,True,is_PNP,fold,95,3029466_26_LV1016291802,0.9931048117250387
True,True,is_PNP,fold,95,3751142_26_LV1016291817,0.824101281670662
True,True,is_PNP,fold,95,3221844_26_LV1016291822,0.7086614981984488
True,True,is_PNP,fold,95,3001293_26_LV1016291824,0.7404360926399667
True,True,is_PNP,fold,95,3467351_26_LV1016291819,0.3932716929126669
True,True,is_PNP,fold,95,3895318_26_LV1016291821,0.6077167907601257
True,True,is_PNP,fold,95,3817658_26_LV1016291818,0.8280647665863397
True,True,is_PNP,fold,95,3279658_26_LV1016291823,0.4626152806403615
True,True,is_PNP,fold,95,3731349_26_LV1016291862,0.9892748436153279
True,True,is_PNP,fold,95,3173232_26_LV1016291827,0.7715276491843965
True,True,is_PNP,fold,95,3626452_26_LV1016291831,0.6912206703152748
True,True,is_PNP,fold,95,3911229_26_LV1016291832,0.9673112769337973
True,True,is_PNP,fold,95,3810520_26_LV1016291850,0.8903378276997241
True,True,is_PNP,fold,95,3344673_26_LV1016291853,0.29378434498386147
True,True,is_PNP,fold,95,3029477_26_LV1016291863,0.9415813802468549
True,True,is_PNP,fold,95,3566058_26_LV1016291857,0.4364198173173031
True,True,is_PNP,fold,95,3468019_26_LV1016291849,0.9005654580720216
True,True,is_PNP,fold,95,3542565_26_LV1016291860,0.5884698065047821
True,True,is_PNP,fold,95,3154921_26_LV1016291859,0.95184625857389
True,True,is_PNP,fold,95,3142251_26_LV1016291872,0.8475972326080209
True,True,is_PNP,fold,95,3934056_26_LV1016291876,0.18665385719223224
True,True,is_PNP,fold,95,3434202_26_LV1016291865,0.24799308518110175
True,True,is_PNP,fold,95,3421233_26_LV1016291864,0.9780456057366372
True,True,is_PNP,fold,95,3396374_26_LV1016291869,0.9886557416070576
True,True,is_PNP,fold,95,3685826_26_LV1016291870,0.5491174480139601
True,True,is_PNP,fold,95,3853102_26_LV1016291826,0.9145532296323975
True,True,is_PNP,fold,95,3888646_26_LV1016291866,0.30817797652871504
True,True,is_PNP,fold,95,3567511_26_LV1016291871,0.4623637937686968
True,True,is_PNP,fold,95,3303055_26_LV1016291877,0.5668274015120741
True,True,is_PNP,fold,95,3301842_26_LV1016291873,0.9453952549145137
True,True,is_PNP,fold,95,3640399_26_LV1016291874,0.9598908888426173
True,True,is_PNP,fold,95,3654028_26_LV1016291878,0.27440840565436847
True,True,is_PNP,fold,95,3035114_26_LV1016291842,0.43609657271943153
True,True,is_PNP,fold,95,3644897_26_LV1016291843,0.6586055582433983
True,True,is_PNP,fold,95,3681993_26_LV1016291845,0.9645607503277223
True,True,is_PNP,fold,95,3982030_26_LV1016291848,0.8461910545685778
True,True,is_PNP,fold,95,3603443_26_LV1016291828,0.9466805488581698
True,True,is_PNP,fold,95,3042068_26_LV1016291868,0.21749573876542314
True,True,is_PNP,fold,95,3669121_27_LV1016291804,0.8115568069109704
True,True,is_PNP,fold,95,3508246_27_LV1016291801,0.6562833216341711
True,True,is_PNP,fold,95,3699400_27_LV1016291815,0.06376735217507858
True,True,is_PNP,fold,95,3933595_27_LV1016291805,0.007693869635900479
True,True,is_PNP,fold,95,3063398_27_LV1016291807,0.16011311595146419
True,True,is_PNP,fold,95,3476548_27_LV1016291806,0.12264248875493085
True,True,is_PNP,fold,95,3161922_27_LV1016291808,0.09255938595707071
True,True,is_PNP,fold,95,3763424_27_LV1016291812,0.03480484335657937
True,True,is_PNP,fold,95,3902406_27_LV1016291810,0.02472534012034337
True,True,is_PNP,fold,95,3431423_27_LV1016291809,0.5303337181322711
True,True,is_PNP,fold,95,3278587_27_LV1016291811,0.13964778170911576
True,True,is_PNP,fold,95,3820503_27_LV1016291814,0.012467037098410355
True,True,is_PNP,fold,95,3737625_27_LV1016291816,0.017497924846079375
True,True,is_PNP,fold,95,3490517_27_LV1016291833,0.45917086694159137
True,True,is_PNP,fold,95,3167312_27_LV1016291858,0.8947038351965799
True,True,is_PNP,fold,95,3482355_27_LV1016291844,0.5946651946194328
True,True,is_PNP,fold,95,3530841_27_LV1016291820,0.04627097775408133
True,True,is_PNP,fold,95,3150661_27_LV1016291825,0.04083406279455926
True,True,is_PNP,fold,95,3880724_27_LV1016291829,0.6122471649607388
True,True,is_PNP,fold,95,3651570_27_LV1016291830,0.0017157548525122295
True,True,is_PNP,fold,95,3145775_27_LV1016291836,0.06740324020248974
True,True,is_PNP,fold,95,3261063_27_LV1016291834,0.03445845174022607
True,True,is_PNP,fold,95,3444071_27_LV1016291854,0.03440272017187389
True,True,is_PNP,fold,95,3729283_27_LV1016291813,0.23186212688737215
True,True,is_PNP,fold,95,3603461_27_LV1016291879,0.046704631427078334
True,True,is_PNP,fold,95,3600447_27_LV1016291835,0.05436242964425391
True,True,is_PNP,fold,95,3597611_27_LV1016291841,0.39034165487416056
True,True,is_PNP,fold,95,3381565_27_LV1016291840,0.1816747742257615
True,True,is_PNP,fold,95,3572766_27_LV1016291851,0.07124571024260902
True,True,is_PNP,fold,95,3694611_27_LV1016291867,0.4740099868004792
True,True,is_PNP,fold,95,3113250_27_LV1016291839,0.9171435030676319
True,True,is_PNP,fold,95,3602993_27_LV1016291837,0.6447131782089686
True,True,is_PNP,fold,95,3310190_27_LV1016291838,0.4517247534469715
True,True,is_PNP,fold,95,3898139_27_LV1016291855,0.8649472680486723
True,True,is_PNP,fold,95,3353640_27_LV1016291852,0.7181289810211083
True,True,is_PNP,fold,95,3066856_27_LV1016291856,0.35056624943773557
True,True,is_PNP,fold,95,3592212_27_LV1016291875,0.7990972367988833
True,True,is_PNP,fold,95,3963110_27_LV1016291861,0.8990348486685771
True,True,is_PNP,fold,95,3840348_27_LV1016291846,0.2599282967685633
True,True,is_PNP,fold,95,3211050_27_LV1016291847,0.8383397644222634
True,True,is_PNP,fold,100,3929530_26_LV1016291803,0.9906611349254532
True,True,is_PNP,fold,100,3866445_26_LV1016291800,0.22664717036601362
True,True,is_PNP,fold,100,3029466_26_LV1016291802,0.9927838036782216
True,True,is_PNP,fold,100,3751142_26_LV1016291817,0.9590078378689418
True,True,is_PNP,fold,100,3221844_26_LV1016291822,0.5413646888277186
True,True,is_PNP,fold,100,3001293_26_LV1016291824,0.4095217451435225
True,True,is_PNP,fold,100,3467351_26_LV1016291819,0.4148417303204705
True,True,is_PNP,fold,100,3895318_26_LV1016291821,0.273773732681537
True,True,is_PNP,fold,100,3817658_26_LV1016291818,0.8456951274842796
True,True,is_PNP,fold,100,3279658_26_LV1016291823,0.8162118962033985
True,True,is_PNP,fold,100,3731349_26_LV1016291862,0.8320316854596637
True,True,is_PNP,fold,100,3173232_26_LV1016291827,0.31765384183031947
True,True,is_PNP,fold,100,3626452_26_LV1016291831,0.8592714722214156
True,True,is_PNP,fold,100,3911229_26_LV1016291832,0.9728740175602322
True,True,is_PNP,fold,100,3810520_26_LV1016291850,0.8607571162585682
True,True,is_PNP,fold,100,3344673_26_LV1016291853,0.02716107441418712
True,True,is_PNP,fold,100,3029477_26_LV1016291863,0.8491527989961959
True,True,is_PNP,fold,100,3566058_26_LV1016291857,0.19873855707358737
True,True,is_PNP,fold,100,3468019_26_LV1016291849,0.6829646330149081
True,True,is_PNP,fold,100,3542565_26_LV1016291860,0.8727494170485895
True,True,is_PNP,fold,100,3154921_26_LV1016291859,0.899327545343229
True,True,is_PNP,fold,100,3142251_26_LV1016291872,0.8852106365200001
True,True,is_PNP,fold,100,3934056_26_LV1016291876,0.5560952542223304
True,True,is_PNP,fold,100,3434202_26_LV1016291865,0.18193426042831168
True,True,is_PNP,fold,100,3421233_26_LV1016291864,0.9221631049181901
True,True,is_PNP,fold,100,3396374_26_LV1016291869,0.7377535780761605
True,True,is_PNP,fold,100,3685826_26_LV1016291870,0.8810856508469864
True,True,is_PNP,fold,100,3853102_26_LV1016291826,0.7906375958647912
True,True,is_PNP,fold,100,3888646_26_LV1016291866,0.6508454561823451
True,True,is_PNP,fold,100,3567511_26_LV1016291871,0.8562971662564721
True,True,is_PNP,fold,100,3303055_26_LV1016291877,0.24447769261206864
True,True,is_PNP,fold,100,3301842_26_LV1016291873,0.9183651640066506
True,True,is_PNP,fold,100,3640399_26_LV1016291874,0.40895099402855545
True,True,is_PNP,fold,100,3654028_26_LV1016291878,0.13969132048490662
True,True,is_PNP,fold,100,3035114_26_LV1016291842,0.39428884960860966
True,True,is_PNP,fold,100,3644897_26_LV1016291843,0.3503051613061392
True,True,is_PNP,fold,100,3681993_26_LV1016291845,0.9701643831751072
True,True,is_PNP,fold,100,3982030_26_LV1016291848,0.2733526953369221
True,True,is_PNP,fold,100,3603443_26_LV1016291828,0.909375609151257
True,True,is_PNP,fold,100,3042068_26_LV1016291868,0.03193021302234825
True,True,is_PNP,fold,100,3669121_27_LV1016291804,0.9615034378540074
True,True,is_PNP,fold,100,3508246_27_LV1016291801,0.9594987589096691
True,True,is_PNP,fold,100,3699400_27_LV1016291815,0.0817204676631638
True,True,is_PNP,fold,100,3933595_27_LV1016291805,0.0017857063329886561
True,True,is_PNP,fold,100,3063398_27_LV1016291807,0.0016486087873793266
True,True,is_PNP,fold,100,3476548_27_LV1016291806,0.24134849383791337
True,True,is_PNP,fold,100,3161922_27_LV1016291808,0.005317636748870263
True,True,is_PNP,fold,100,3763424_27_LV1016291812,0.00439667959145978
True,True,is_PNP,fold,100,3902406_27_LV1016291810,0.0017289219005859364
True,True,is_PNP,fold,100,3431423_27_LV1016291809,0.006690189930339044
True,True,is_PNP,fold,100,3278587_27_LV1016291811,0.051305574503533534
True,True,is_PNP,fold,100,3820503_27_LV1016291814,0.048467703177223063
True,True,is_PNP,fold,100,3737625_27_LV1016291816,0.01183409651618973
True,True,is_PNP,fold,100,3490517_27_LV1016291833,0.8887779274129293
True,True,is_PNP,fold,100,3167312_27_LV1016291858,0.887984410335111
True,True,is_PNP,fold,100,3482355_27_LV1016291844,0.9850018023045336
True,True,is_PNP,fold,100,3530841_27_LV1016291820,0.021607072841471824
True,True,is_PNP,fold,100,3150661_27_LV1016291825,0.005901309088795476
True,True,is_PNP,fold,100,3880724_27_LV1016291829,0.009295496206610581
True,True,is_PNP,fold,100,3651570_27_LV1016291830,0.00018334805094270622
True,True,is_PNP,fold,100,3145775_27_LV1016291836,0.01854306854520042
True,True,is_PNP,fold,100,3261063_27_LV1016291834,0.14811789543950327
True,True,is_PNP,fold,100,3444071_27_LV1016291854,0.01762777415181301
True,True,is_PNP,fold,100,3729283_27_LV1016291813,0.48371501555597063
True,True,is_PNP,fold,100,3603461_27_LV1016291879,0.08779516307537262
True,True,is_PNP,fold,100,3600447_27_LV1016291835,0.0065101025265633106
True,True,is_PNP,fold,100,3597611_27_LV1016291841,0.021726297408883127
True,True,is_PNP,fold,100,3381565_27_LV1016291840,0.7167209760234349
True,True,is_PNP,fold,100,3572766_27_LV1016291851,0.02578836583631296
True,True,is_PNP,fold,100,3694611_27_LV1016291867,0.31290172317925324
True,True,is_PNP,fold,100,3113250_27_LV1016291839,0.9800483364623812
True,True,is_PNP,fold,100,3602993_27_LV1016291837,0.8502497633330608
True,True,is_PNP,fold,100,3310190_27_LV1016291838,0.5488372132571889
True,True,is_PNP,fold,100,3898139_27_LV1016291855,0.9603505335730939
True,True,is_PNP,fold,100,3353640_27_LV1016291852,0.8779816517050605
True,True,is_PNP,fold,100,3066856_27_LV1016291856,0.9949186662378239
True,True,is_PNP,fold,100,3592212_27_LV1016291875,0.9480982351730283
True,True,is_PNP,fold,100,3963110_27_LV1016291861,0.9578001303941952
True,True,is_PNP,fold,100,3840348_27_LV1016291846,0.6669709275622817
True,True,is_PNP,fold,100,3211050_27_LV1016291847,0.9271287333219179
True,True,is_PNP,exist,0,3929530_26_LV1016291803,0.5030445810446171
True,True,is_PNP,exist,0,3866445_26_LV1016291800,0.4935739329664695
True,True,is_PNP,exist,0,3029466_26_LV1016291802,0.5061052505885458
True,True,is_PNP,exist,0,3751142_26_LV1016291817,0.5063927455204879
True,True,is_PNP,exist,0,3221844_26_LV1016291822,0.49563155934024944
True,True,is_PNP,exist,0,3001293_26_LV1016291824,0.4912078325952227
True,True,is_PNP,exist,0,3467351_26_LV1016291819,0.5076762024730169
True,True,is_PNP,exist,0,3895318_26_LV1016291821,0.49437606562149966
True,True,is_PNP,exist,0,3817658_26_LV1016291818,0.4917893642477086
True,True,is_PNP,exist,0,3279658_26_LV1016291823,0.49550346654007765
True,True,is_PNP,exist,0,3731349_26_LV1016291862,0.4970936421728093
True,True,is_PNP,exist,0,3173232_26_LV1016291827,0.4961626940383651
True,True,is_PNP,exist,0,3626452_26_LV1016291831,0.48321397376272324
True,True,is_PNP,exist,0,3911229_26_LV1016291832,0.5061936237317023
True,True,is_PNP,exist,0,3810520_26_LV1016291850,0.5000891998035082
True,True,is_PNP,exist,0,3344673_26_LV1016291853,0.4905976399841434
True,True,is_PNP,exist,0,3029477_26_LV1016291863,0.49415386380919324
True,True,is_PNP,exist,0,3566058_26_LV1016291857,0.499388742707843
True,True,is_PNP,exist,0,3468019_26_LV1016291849,0.49568107444631393
True,True,is_PNP,exist,0,3542565_26_LV1016291860,0.5085668349359379
True,True,is_PNP,exist,0,3154921_26_LV1016291859,0.5080621206668892
