,subgroup,data_type,threshold_percent,level_3,estimator,value
349,is_PNP,fold,20,3567511_26_LV1016291871,xgboost,0.11167410016059875
350,is_PNP,fold,20,3303055_26_LV1016291877,xgboost,0.4193348288536072
351,is_PNP,fold,20,3301842_26_LV1016291873,xgboost,0.02536739781498909
352,is_PNP,fold,20,3640399_26_LV1016291874,xgboost,0.649457573890686
353,is_PNP,fold,20,3654028_26_LV1016291878,xgboost,0.6923355460166931
354,is_PNP,fold,20,3035114_26_LV1016291842,xgboost,0.04586847499012947
355,is_PNP,fold,20,3644897_26_LV1016291843,xgboost,0.455270916223526
356,is_PNP,fold,20,3681993_26_LV1016291845,xgboost,0.34510359168052673
357,is_PNP,fold,20,3982030_26_LV1016291848,xgboost,0.7792702317237854
358,is_PNP,fold,20,3603443_26_LV1016291828,xgboost,0.20818138122558594
359,is_PNP,fold,20,3042068_26_LV1016291868,xgboost,0.9657246470451355
360,is_PNP,fold,20,3669121_27_LV1016291804,xgboost,0.11191321164369583
361,is_PNP,fold,20,3508246_27_LV1016291801,xgboost,0.05060844495892525
362,is_PNP,fold,20,3699400_27_LV1016291815,xgboost,0.5566030740737915
363,is_PNP,fold,20,3933595_27_LV1016291805,xgboost,0.9702602028846741
364,is_PNP,fold,20,3063398_27_LV1016291807,xgboost,0.27493080496788025
365,is_PNP,fold,20,3476548_27_LV1016291806,xgboost,0.8460338115692139
366,is_PNP,fold,20,3161922_27_LV1016291808,xgboost,0.8708847761154175
367,is_PNP,fold,20,3763424_27_LV1016291812,xgboost,0.6831431984901428
368,is_PNP,fold,20,3902406_27_LV1016291810,xgboost,0.4583657383918762
369,is_PNP,fold,20,3431423_27_LV1016291809,xgboost,0.8970579504966736
370,is_PNP,fold,20,3278587_27_LV1016291811,xgboost,0.5073859095573425
371,is_PNP,fold,20,3820503_27_LV1016291814,xgboost,0.08043321222066879
372,is_PNP,fold,20,3737625_27_LV1016291816,xgboost,0.5587145090103149
373,is_PNP,fold,20,3490517_27_LV1016291833,xgboost,0.9658997058868408
374,is_PNP,fold,20,3167312_27_LV1016291858,xgboost,0.7387474179267883
375,is_PNP,fold,20,3482355_27_LV1016291844,xgboost,0.4957074224948883
376,is_PNP,fold,20,3530841_27_LV1016291820,xgboost,0.05279102176427841
377,is_PNP,fold,20,3150661_27_LV1016291825,xgboost,0.7917945981025696
378,is_PNP,fold,20,3880724_27_LV1016291829,xgboost,0.4734557867050171
379,is_PNP,fold,20,3651570_27_LV1016291830,xgboost,0.8852378726005554
380,is_PNP,fold,20,3145775_27_LV1016291836,xgboost,0.5626869797706604
381,is_PNP,fold,20,3261063_27_LV1016291834,xgboost,0.41564735770225525
382,is_PNP,fold,20,3444071_27_LV1016291854,xgboost,0.10439562052488327
383,is_PNP,fold,20,3729283_27_LV1016291813,xgboost,0.47600382566452026
384,is_PNP,fold,20,3603461_27_LV1016291879,xgboost,0.6305038332939148
385,is_PNP,fold,20,3600447_27_LV1016291835,xgboost,0.7057549357414246
386,is_PNP,fold,20,3597611_27_LV1016291841,xgboost,0.03742058202624321
387,is_PNP,fold,20,3381565_27_LV1016291840,xgboost,0.700298547744751
388,is_PNP,fold,20,3572766_27_LV1016291851,xgboost,0.20874981582164764
389,is_PNP,fold,20,3694611_27_LV1016291867,xgboost,0.9818224906921387
390,is_PNP,fold,20,3113250_27_LV1016291839,xgboost,0.9032325744628906
391,is_PNP,fold,20,3602993_27_LV1016291837,xgboost,0.8959614038467407
392,is_PNP,fold,20,3310190_27_LV1016291838,xgboost,0.032909732311964035
393,is_PNP,fold,20,3898139_27_LV1016291855,xgboost,0.9536062479019165
394,is_PNP,fold,20,3353640_27_LV1016291852,xgboost,0.8506290912628174
395,is_PNP,fold,20,3066856_27_LV1016291856,xgboost,0.02102080173790455
396,is_PNP,fold,20,3592212_27_LV1016291875,xgboost,0.8854511976242065
397,is_PNP,fold,20,3963110_27_LV1016291861,xgboost,0.17481285333633423
398,is_PNP,fold,20,3840348_27_LV1016291846,xgboost,0.5518913269042969
399,is_PNP,fold,20,3211050_27_LV1016291847,xgboost,0.9237897992134094
400,is_PNP,fold,50,3929530_26_LV1016291803,xgboost,0.20697708427906036
401,is_PNP,fold,50,3866445_26_LV1016291800,xgboost,0.022224660962820053
402,is_PNP,fold,50,3029466_26_LV1016291802,xgboost,0.5546137094497681
403,is_PNP,fold,50,3751142_26_LV1016291817,xgboost,0.5715320706367493
404,is_PNP,fold,50,3221844_26_LV1016291822,xgboost,0.8727433085441589
405,is_PNP,fold,50,3001293_26_LV1016291824,xgboost,0.5728420615196228
406,is_PNP,fold,50,3467351_26_LV1016291819,xgboost,0.2087826281785965
407,is_PNP,fold,50,3895318_26_LV1016291821,xgboost,0.3075476884841919
408,is_PNP,fold,50,3817658_26_LV1016291818,xgboost,0.37932711839675903
409,is_PNP,fold,50,3279658_26_LV1016291823,xgboost,0.023127896711230278
410,is_PNP,fold,50,3731349_26_LV1016291862,xgboost,0.28714483976364136
411,is_PNP,fold,50,3173232_26_LV1016291827,xgboost,0.3562591075897217
412,is_PNP,fold,50,3626452_26_LV1016291831,xgboost,0.7051951885223389
413,is_PNP,fold,50,3911229_26_LV1016291832,xgboost,0.9843653440475464
414,is_PNP,fold,50,3810520_26_LV1016291850,xgboost,0.22128541767597198
415,is_PNP,fold,50,3344673_26_LV1016291853,xgboost,0.03423205018043518
416,is_PNP,fold,50,3029477_26_LV1016291863,xgboost,0.3780103623867035
417,is_PNP,fold,50,3566058_26_LV1016291857,xgboost,0.590103268623352
418,is_PNP,fold,50,3468019_26_LV1016291849,xgboost,0.9362179040908813
419,is_PNP,fold,50,3542565_26_LV1016291860,xgboost,0.6247409582138062
420,is_PNP,fold,50,3154921_26_LV1016291859,xgboost,0.8642755150794983
421,is_PNP,fold,50,3142251_26_LV1016291872,xgboost,0.919700562953949
422,is_PNP,fold,50,3934056_26_LV1016291876,xgboost,0.47399166226387024
423,is_PNP,fold,50,3434202_26_LV1016291865,xgboost,0.9047762751579285
424,is_PNP,fold,50,3421233_26_LV1016291864,xgboost,0.7530829906463623
425,is_PNP,fold,50,3396374_26_LV1016291869,xgboost,0.4861370027065277
426,is_PNP,fold,50,3685826_26_LV1016291870,xgboost,0.16524726152420044
427,is_PNP,fold,50,3853102_26_LV1016291826,xgboost,0.2505422532558441
428,is_PNP,fold,50,3888646_26_LV1016291866,xgboost,0.2747354209423065
429,is_PNP,fold,50,3567511_26_LV1016291871,xgboost,0.3111400306224823
430,is_PNP,fold,50,3303055_26_LV1016291877,xgboost,0.6937548518180847
431,is_PNP,fold,50,3301842_26_LV1016291873,xgboost,0.009689931757748127
432,is_PNP,fold,50,3640399_26_LV1016291874,xgboost,0.7835355997085571
433,is_PNP,fold,50,3654028_26_LV1016291878,xgboost,0.5277159214019775
434,is_PNP,fold,50,3035114_26_LV1016291842,xgboost,0.22214652597904205
435,is_PNP,fold,50,3644897_26_LV1016291843,xgboost,0.7935736179351807
436,is_PNP,fold,50,3681993_26_LV1016291845,xgboost,0.09059702605009079
437,is_PNP,fold,50,3982030_26_LV1016291848,xgboost,0.755167543888092
438,is_PNP,fold,50,3603443_26_LV1016291828,xgboost,0.06011437997221947
439,is_PNP,fold,50,3042068_26_LV1016291868,xgboost,0.9439834356307983
440,is_PNP,fold,50,3669121_27_LV1016291804,xgboost,0.38731762766838074
441,is_PNP,fold,50,3508246_27_LV1016291801,xgboost,0.028910398483276367
442,is_PNP,fold,50,3699400_27_LV1016291815,xgboost,0.06523799896240234
443,is_PNP,fold,50,3933595_27_LV1016291805,xgboost,0.8599467873573303
444,is_PNP,fold,50,3063398_27_LV1016291807,xgboost,0.7464138865470886
445,is_PNP,fold,50,3476548_27_LV1016291806,xgboost,0.6625733971595764
446,is_PNP,fold,50,3161922_27_LV1016291808,xgboost,0.8956218361854553
447,is_PNP,fold,50,3763424_27_LV1016291812,xgboost,0.7803783416748047
448,is_PNP,fold,50,3902406_27_LV1016291810,xgboost,0.9357345700263977
449,is_PNP,fold,50,3431423_27_LV1016291809,xgboost,0.9570380449295044
450,is_PNP,fold,50,3278587_27_LV1016291811,xgboost,0.8327406644821167
451,is_PNP,fold,50,3820503_27_LV1016291814,xgboost,0.04162862151861191
452,is_PNP,fold,50,3737625_27_LV1016291816,xgboost,0.26150038838386536
453,is_PNP,fold,50,3490517_27_LV1016291833,xgboost,0.9861422181129456
454,is_PNP,fold,50,3167312_27_LV1016291858,xgboost,0.9324486255645752
455,is_PNP,fold,50,3482355_27_LV1016291844,xgboost,0.7276908755302429
456,is_PNP,fold,50,3530841_27_LV1016291820,xgboost,0.24540461599826813
457,is_PNP,fold,50,3150661_27_LV1016291825,xgboost,0.4585246741771698
458,is_PNP,fold,50,3880724_27_LV1016291829,xgboost,0.5637364387512207
459,is_PNP,fold,50,3651570_27_LV1016291830,xgboost,0.8567104339599609
460,is_PNP,fold,50,3145775_27_LV1016291836,xgboost,0.5057888627052307
461,is_PNP,fold,50,3261063_27_LV1016291834,xgboost,0.01670226827263832
462,is_PNP,fold,50,3444071_27_LV1016291854,xgboost,0.9227336645126343
463,is_PNP,fold,50,3729283_27_LV1016291813,xgboost,0.16473238170146942
464,is_PNP,fold,50,3603461_27_LV1016291879,xgboost,0.5937805771827698
465,is_PNP,fold,50,3600447_27_LV1016291835,xgboost,0.23689799010753632
466,is_PNP,fold,50,3597611_27_LV1016291841,xgboost,0.6372635364532471
467,is_PNP,fold,50,3381565_27_LV1016291840,xgboost,0.033202867954969406
468,is_PNP,fold,50,3572766_27_LV1016291851,xgboost,0.5724720358848572
469,is_PNP,fold,50,3694611_27_LV1016291867,xgboost,0.8851137757301331
470,is_PNP,fold,50,3113250_27_LV1016291839,xgboost,0.898851215839386
471,is_PNP,fold,50,3602993_27_LV1016291837,xgboost,0.9502425193786621
472,is_PNP,fold,50,3310190_27_LV1016291838,xgboost,0.11028318107128143
473,is_PNP,fold,50,3898139_27_LV1016291855,xgboost,0.9395684599876404
474,is_PNP,fold,50,3353640_27_LV1016291852,xgboost,0.887956440448761
475,is_PNP,fold,50,3066856_27_LV1016291856,xgboost,0.32540303468704224
476,is_PNP,fold,50,3592212_27_LV1016291875,xgboost,0.3933814764022827
477,is_PNP,fold,50,3963110_27_LV1016291861,xgboost,0.27938127517700195
478,is_PNP,fold,50,3840348_27_LV1016291846,xgboost,0.6731235980987549
479,is_PNP,fold,50,3211050_27_LV1016291847,xgboost,0.951519250869751
480,is_PNP,fold,95,3929530_26_LV1016291803,xgboost,0.6737675666809082
481,is_PNP,fold,95,3866445_26_LV1016291800,xgboost,0.4395149052143097
482,is_PNP,fold,95,3029466_26_LV1016291802,xgboost,0.7415315508842468
483,is_PNP,fold,95,3751142_26_LV1016291817,xgboost,0.04348817467689514
484,is_PNP,fold,95,3221844_26_LV1016291822,xgboost,0.34041935205459595
485,is_PNP,fold,95,3001293_26_LV1016291824,xgboost,0.9278199672698975
486,is_PNP,fold,95,3467351_26_LV1016291819,xgboost,0.19311624765396118
487,is_PNP,fold,95,3895318_26_LV1016291821,xgboost,0.33818188309669495
488,is_PNP,fold,95,3817658_26_LV1016291818,xgboost,0.9807839393615723
489,is_PNP,fold,95,3279658_26_LV1016291823,xgboost,0.03923674300312996
490,is_PNP,fold,95,3731349_26_LV1016291862,xgboost,0.19994258880615234
491,is_PNP,fold,95,3173232_26_LV1016291827,xgboost,0.17890694737434387
492,is_PNP,fold,95,3626452_26_LV1016291831,xgboost,0.8956273794174194
493,is_PNP,fold,95,3911229_26_LV1016291832,xgboost,0.8898828625679016
494,is_PNP,fold,95,3810520_26_LV1016291850,xgboost,0.11486776173114777
495,is_PNP,fold,95,3344673_26_LV1016291853,xgboost,0.06795904040336609
496,is_PNP,fold,95,3029477_26_LV1016291863,xgboost,0.609639048576355
497,is_PNP,fold,95,3566058_26_LV1016291857,xgboost,0.5043753385543823
498,is_PNP,fold,95,3468019_26_LV1016291849,xgboost,0.9265105724334717
499,is_PNP,fold,95,3542565_26_LV1016291860,xgboost,0.9450380206108093
500,is_PNP,fold,95,3154921_26_LV1016291859,xgboost,0.9870235919952393
501,is_PNP,fold,95,3142251_26_LV1016291872,xgboost,0.595095157623291
502,is_PNP,fold,95,3934056_26_LV1016291876,xgboost,0.01959066651761532
503,is_PNP,fold,95,3434202_26_LV1016291865,xgboost,0.32503464818000793
504,is_PNP,fold,95,3421233_26_LV1016291864,xgboost,0.09920892119407654
505,is_PNP,fold,95,3396374_26_LV1016291869,xgboost,0.2754652798175812
506,is_PNP,fold,95,3685826_26_LV1016291870,xgboost,0.018561603501439095
507,is_PNP,fold,95,3853102_26_LV1016291826,xgboost,0.43332093954086304
508,is_PNP,fold,95,3888646_26_LV1016291866,xgboost,0.04389629885554314
509,is_PNP,fold,95,3567511_26_LV1016291871,xgboost,0.1695801168680191
510,is_PNP,fold,95,3303055_26_LV1016291877,xgboost,0.06098650023341179
511,is_PNP,fold,95,3301842_26_LV1016291873,xgboost,0.6004337072372437
512,is_PNP,fold,95,3640399_26_LV1016291874,xgboost,0.9892094731330872
513,is_PNP,fold,95,3654028_26_LV1016291878,xgboost,0.7996794581413269
514,is_PNP,fold,95,3035114_26_LV1016291842,xgboost,0.04820255562663078
515,is_PNP,fold,95,3644897_26_LV1016291843,xgboost,0.731310248374939
516,is_PNP,fold,95,3681993_26_LV1016291845,xgboost,0.6588946580886841
517,is_PNP,fold,95,3982030_26_LV1016291848,xgboost,0.5692921280860901
518,is_PNP,fold,95,3603443_26_LV1016291828,xgboost,0.7895480990409851
519,is_PNP,fold,95,3042068_26_LV1016291868,xgboost,0.8665479421615601
520,is_PNP,fold,95,3669121_27_LV1016291804,xgboost,0.06611964106559753
521,is_PNP,fold,95,3508246_27_LV1016291801,xgboost,0.025215741246938705
522,is_PNP,fold,95,3699400_27_LV1016291815,xgboost,0.023290345445275307
523,is_PNP,fold,95,3933595_27_LV1016291805,xgboost,0.993133008480072
524,is_PNP,fold,95,3063398_27_LV1016291807,xgboost,0.9814684391021729
525,is_PNP,fold,95,3476548_27_LV1016291806,xgboost,0.5301634073257446
526,is_PNP,fold,95,3161922_27_LV1016291808,xgboost,0.35565614700317383
527,is_PNP,fold,95,3763424_27_LV1016291812,xgboost,0.0266571082174778
528,is_PNP,fold,95,3902406_27_LV1016291810,xgboost,0.3165896534919739
529,is_PNP,fold,95,3431423_27_LV1016291809,xgboost,0.9906732439994812
530,is_PNP,fold,95,3278587_27_LV1016291811,xgboost,0.23979808390140533
531,is_PNP,fold,95,3820503_27_LV1016291814,xgboost,0.048133134841918945
532,is_PNP,fold,95,3737625_27_LV1016291816,xgboost,0.1765148639678955
533,is_PNP,fold,95,3490517_27_LV1016291833,xgboost,0.9856956601142883
534,is_PNP,fold,95,3167312_27_LV1016291858,xgboost,0.4715288579463959
535,is_PNP,fold,95,3482355_27_LV1016291844,xgboost,0.9715553522109985
536,is_PNP,fold,95,3530841_27_LV1016291820,xgboost,0.10927404463291168
537,is_PNP,fold,95,3150661_27_LV1016291825,xgboost,0.5629820227622986
538,is_PNP,fold,95,3880724_27_LV1016291829,xgboost,0.6835429072380066
539,is_PNP,fold,95,3651570_27_LV1016291830,xgboost,0.37401771545410156
540,is_PNP,fold,95,3145775_27_LV1016291836,xgboost,0.5061855912208557
541,is_PNP,fold,95,3261063_27_LV1016291834,xgboost,0.03083372302353382
542,is_PNP,fold,95,3444071_27_LV1016291854,xgboost,0.8518250584602356
543,is_PNP,fold,95,3729283_27_LV1016291813,xgboost,0.07565265148878098
544,is_PNP,fold,95,3603461_27_LV1016291879,xgboost,0.6246158480644226
545,is_PNP,fold,95,3600447_27_LV1016291835,xgboost,0.09155822545289993
546,is_PNP,fold,95,3597611_27_LV1016291841,xgboost,0.4344329237937927
547,is_PNP,fold,95,3381565_27_LV1016291840,xgboost,0.8860989212989807
548,is_PNP,fold,95,3572766_27_LV1016291851,xgboost,0.9124599099159241
549,is_PNP,fold,95,3694611_27_LV1016291867,xgboost,0.5860289335250854
550,is_PNP,fold,95,3113250_27_LV1016291839,xgboost,0.912826418876648
551,is_PNP,fold,95,3602993_27_LV1016291837,xgboost,0.4432576298713684
552,is_PNP,fold,95,3310190_27_LV1016291838,xgboost,0.13197477161884308
553,is_PNP,fold,95,3898139_27_LV1016291855,xgboost,0.9592415690422058
554,is_PNP,fold,95,3353640_27_LV1016291852,xgboost,0.5584675669670105
555,is_PNP,fold,95,3066856_27_LV1016291856,xgboost,0.06611964106559753
556,is_PNP,fold,95,3592212_27_LV1016291875,xgboost,0.8967109322547913
557,is_PNP,fold,95,3963110_27_LV1016291861,xgboost,0.09805964678525925
558,is_PNP,fold,95,3840348_27_LV1016291846,xgboost,0.8585124015808105
559,is_PNP,fold,95,3211050_27_LV1016291847,xgboost,0.942064106464386
560,is_PNP,fold,100,3929530_26_LV1016291803,xgboost,0.4706311523914337
561,is_PNP,fold,100,3866445_26_LV1016291800,xgboost,0.4706311523914337
562,is_PNP,fold,100,3029466_26_LV1016291802,xgboost,0.4999430775642395
563,is_PNP,fold,100,3751142_26_LV1016291817,xgboost,0.4003736078739166
564,is_PNP,fold,100,3221844_26_LV1016291822,xgboost,0.4999430775642395
565,is_PNP,fold,100,3001293_26_LV1016291824,xgboost,0.44468098878860474
566,is_PNP,fold,100,3467351_26_LV1016291819,xgboost,0.4999430775642395
567,is_PNP,fold,100,3895318_26_LV1016291821,xgboost,0.44468098878860474
568,is_PNP,fold,100,3817658_26_LV1016291818,xgboost,0.4003736078739166
569,is_PNP,fold,100,3279658_26_LV1016291823,xgboost,0.4999430775642395
570,is_PNP,fold,100,3731349_26_LV1016291862,xgboost,0.4999430775642395
571,is_PNP,fold,100,3173232_26_LV1016291827,xgboost,0.34748247265815735
572,is_PNP,fold,100,3626452_26_LV1016291831,xgboost,0.44468098878860474
573,is_PNP,fold,100,3911229_26_LV1016291832,xgboost,0.4999430775642395
574,is_PNP,fold,100,3810520_26_LV1016291850,xgboost,0.4999430775642395
575,is_PNP,fold,100,3344673_26_LV1016291853,xgboost,0.4667709171772003
576,is_PNP,fold,100,3029477_26_LV1016291863,xgboost,0.4999430775642395
577,is_PNP,fold,100,3566058_26_LV1016291857,xgboost,0.4706311523914337
578,is_PNP,fold,100,3468019_26_LV1016291849,xgboost,0.4667709171772003
579,is_PNP,fold,100,3542565_26_LV1016291860,xgboost,0.34748247265815735
580,is_PNP,fold,100,3154921_26_LV1016291859,xgboost,0.4706311523914337
581,is_PNP,fold,100,3142251_26_LV1016291872,xgboost,0.4706311523914337
582,is_PNP,fold,100,3934056_26_LV1016291876,xgboost,0.4706311523914337
583,is_PNP,fold,100,3434202_26_LV1016291865,xgboost,0.4667709171772003
584,is_PNP,fold,100,3421233_26_LV1016291864,xgboost,0.4003736078739166
585,is_PNP,fold,100,3396374_26_LV1016291869,xgboost,0.44468098878860474
586,is_PNP,fold,100,3685826_26_LV1016291870,xgboost,0.4706311523914337
587,is_PNP,fold,100,3853102_26_LV1016291826,xgboost,0.4667709171772003
588,is_PNP,fold,100,3888646_26_LV1016291866,xgboost,0.4004249572753906
589,is_PNP,fold,100,3567511_26_LV1016291871,xgboost,0.4004249572753906
590,is_PNP,fold,100,3303055_26_LV1016291877,xgboost,0.4706311523914337
591,is_PNP,fold,100,3301842_26_LV1016291873,xgboost,0.4003736078739166
592,is_PNP,fold,100,3640399_26_LV1016291874,xgboost,0.44468098878860474
593,is_PNP,fold,100,3654028_26_LV1016291878,xgboost,0.4003736078739166
594,is_PNP,fold,100,3035114_26_LV1016291842,xgboost,0.4706311523914337
595,is_PNP,fold,100,3644897_26_LV1016291843,xgboost,0.4667709171772003
596,is_PNP,fold,100,3681993_26_LV1016291845,xgboost,0.4667709171772003
597,is_PNP,fold,100,3982030_26_LV1016291848,xgboost,0.4667709171772003
598,is_PNP,fold,100,3603443_26_LV1016291828,xgboost,0.4004249572753906
599,is_PNP,fold,100,3042068_26_LV1016291868,xgboost,0.4667709171772003
600,is_PNP,fold,100,3669121_27_LV1016291804,xgboost,0.5292515158653259
601,is_PNP,fold,100,3508246_27_LV1016291801,xgboost,0.5000272393226624
602,is_PNP,fold,100,3699400_27_LV1016291815,xgboost,0.5712458491325378
603,is_PNP,fold,100,3933595_27_LV1016291805,xgboost,0.5712458491325378
604,is_PNP,fold,100,3063398_27_LV1016291807,xgboost,0.5712458491325378
605,is_PNP,fold,100,3476548_27_LV1016291806,xgboost,0.5552371144294739
606,is_PNP,fold,100,3161922_27_LV1016291808,xgboost,0.5292515158653259
607,is_PNP,fold,100,3763424_27_LV1016291812,xgboost,0.5292515158653259
608,is_PNP,fold,100,3902406_27_LV1016291810,xgboost,0.5000272393226624
609,is_PNP,fold,100,3431423_27_LV1016291809,xgboost,0.5712458491325378
610,is_PNP,fold,100,3278587_27_LV1016291811,xgboost,0.5996240377426147
611,is_PNP,fold,100,3820503_27_LV1016291814,xgboost,0.5996240377426147
612,is_PNP,fold,100,3737625_27_LV1016291816,xgboost,0.5712458491325378
613,is_PNP,fold,100,3490517_27_LV1016291833,xgboost,0.5000272393226624
614,is_PNP,fold,100,3167312_27_LV1016291858,xgboost,0.5996240377426147
615,is_PNP,fold,100,3482355_27_LV1016291844,xgboost,0.5332285761833191
616,is_PNP,fold,100,3530841_27_LV1016291820,xgboost,0.5292515158653259
617,is_PNP,fold,100,3150661_27_LV1016291825,xgboost,0.5712458491325378
618,is_PNP,fold,100,3880724_27_LV1016291829,xgboost,0.5292515158653259
619,is_PNP,fold,100,3651570_27_LV1016291830,xgboost,0.5000272393226624
620,is_PNP,fold,100,3145775_27_LV1016291836,xgboost,0.5292515158653259
621,is_PNP,fold,100,3261063_27_LV1016291834,xgboost,0.5552371144294739
622,is_PNP,fold,100,3444071_27_LV1016291854,xgboost,0.6526806354522705
623,is_PNP,fold,100,3729283_27_LV1016291813,xgboost,0.5552371144294739
624,is_PNP,fold,100,3603461_27_LV1016291879,xgboost,0.5000272393226624
625,is_PNP,fold,100,3600447_27_LV1016291835,xgboost,0.5292515158653259
626,is_PNP,fold,100,3597611_27_LV1016291841,xgboost,0.5292515158653259
627,is_PNP,fold,100,3381565_27_LV1016291840,xgboost,0.5712458491325378
628,is_PNP,fold,100,3572766_27_LV1016291851,xgboost,0.5332285761833191
629,is_PNP,fold,100,3694611_27_LV1016291867,xgboost,0.5552371144294739
630,is_PNP,fold,100,3113250_27_LV1016291839,xgboost,0.5000272393226624
631,is_PNP,fold,100,3602993_27_LV1016291837,xgboost,0.5332285761833191
632,is_PNP,fold,100,3310190_27_LV1016291838,xgboost,0.5332285761833191
633,is_PNP,fold,100,3898139_27_LV1016291855,xgboost,0.5332285761833191
634,is_PNP,fold,100,3353640_27_LV1016291852,xgboost,0.5552371144294739
635,is_PNP,fold,100,3066856_27_LV1016291856,xgboost,0.5292515158653259
636,is_PNP,fold,100,3592212_27_LV1016291875,xgboost,0.5332285761833191
637,is_PNP,fold,100,3963110_27_LV1016291861,xgboost,0.5332285761833191
638,is_PNP,fold,100,3840348_27_LV1016291846,xgboost,0.6526806354522705
639,is_PNP,fold,100,3211050_27_LV1016291847,xgboost,0.5332285761833191
640,is_PNP,exist,0,3929530_26_LV1016291803,xgboost,0.9355178475379944
641,is_PNP,exist,0,3866445_26_LV1016291800,xgboost,0.836669921875
642,is_PNP,exist,0,3029466_26_LV1016291802,xgboost,0.7154778242111206
643,is_PNP,exist,0,3751142_26_LV1016291817,xgboost,0.9086162447929382
