with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_PNP,fold,50,3279658_26_LV1016291823,0.58495295
True,True,is_PNP,fold,50,3731349_26_LV1016291862,0.9722838
True,True,is_PNP,fold,50,3173232_26_LV1016291827,0.8366649
True,True,is_PNP,fold,50,3626452_26_LV1016291831,0.42476985
True,True,is_PNP,fold,50,3911229_26_LV1016291832,0.9898425
True,True,is_PNP,fold,50,3810520_26_LV1016291850,0.32641056
True,True,is_PNP,fold,50,3344673_26_LV1016291853,0.903136
True,True,is_PNP,fold,50,3029477_26_LV1016291863,0.8801473
True,True,is_PNP,fold,50,3566058_26_LV1016291857,0.2817112
True,True,is_PNP,fold,50,3468019_26_LV1016291849,0.97970015
True,True,is_PNP,fold,50,3542565_26_LV1016291860,0.9092972
True,True,is_PNP,fold,50,3154921_26_LV1016291859,0.99735755
True,True,is_PNP,fold,50,3142251_26_LV1016291872,0.93095803
True,True,is_PNP,fold,50,3934056_26_LV1016291876,0.11693471
True,True,is_PNP,fold,50,3434202_26_LV1016291865,0.76443577
True,True,is_PNP,fold,50,3421233_26_LV1016291864,0.91529876
True,True,is_PNP,fold,50,3396374_26_LV1016291869,0.9902976
True,True,is_PNP,fold,50,3685826_26_LV1016291870,0.6305608
True,True,is_PNP,fold,50,3853102_26_LV1016291826,0.96993446
True,True,is_PNP,fold,50,3888646_26_LV1016291866,0.4593528
True,True,is_PNP,fold,50,3567511_26_LV1016291871,0.44872296
True,True,is_PNP,fold,50,3303055_26_LV1016291877,0.14893362
True,True,is_PNP,fold,50,3301842_26_LV1016291873,0.8970922
True,True,is_PNP,fold,50,3640399_26_LV1016291874,0.99551696
True,True,is_PNP,fold,50,3654028_26_LV1016291878,0.21676323
True,True,is_PNP,fold,50,3035114_26_LV1016291842,0.88032895
True,True,is_PNP,fold,50,3644897_26_LV1016291843,0.62369
True,True,is_PNP,fold,50,3681993_26_LV1016291845,0.96394736
True,True,is_PNP,fold,50,3982030_26_LV1016291848,0.9853655
True,True,is_PNP,fold,50,3603443_26_LV1016291828,0.5927309
True,True,is_PNP,fold,50,3042068_26_LV1016291868,0.04163898
True,True,is_PNP,fold,50,3669121_27_LV1016291804,0.9786704
True,True,is_PNP,fold,50,3508246_27_LV1016291801,0.6630535
True,True,is_PNP,fold,50,3699400_27_LV1016291815,0.05146286
True,True,is_PNP,fold,50,3933595_27_LV1016291805,0.023464756
True,True,is_PNP,fold,50,3063398_27_LV1016291807,0.16531253
True,True,is_PNP,fold,50,3476548_27_LV1016291806,0.8040021
True,True,is_PNP,fold,50,3161922_27_LV1016291808,0.07202974
True,True,is_PNP,fold,50,3763424_27_LV1016291812,0.04526394
True,True,is_PNP,fold,50,3902406_27_LV1016291810,0.056986626
True,True,is_PNP,fold,50,3431423_27_LV1016291809,0.1797021
True,True,is_PNP,fold,50,3278587_27_LV1016291811,0.38279858
True,True,is_PNP,fold,50,3820503_27_LV1016291814,0.021336399
True,True,is_PNP,fold,50,3737625_27_LV1016291816,0.11565001
True,True,is_PNP,fold,50,3490517_27_LV1016291833,0.6482851
True,True,is_PNP,fold,50,3167312_27_LV1016291858,0.15618666
True,True,is_PNP,fold,50,3482355_27_LV1016291844,0.8964182
True,True,is_PNP,fold,50,3530841_27_LV1016291820,0.01905085
True,True,is_PNP,fold,50,3150661_27_LV1016291825,0.015705965
True,True,is_PNP,fold,50,3880724_27_LV1016291829,0.569991
True,True,is_PNP,fold,50,3651570_27_LV1016291830,0.0058156406
True,True,is_PNP,fold,50,3145775_27_LV1016291836,0.02041732
True,True,is_PNP,fold,50,3261063_27_LV1016291834,0.01867599
True,True,is_PNP,fold,50,3444071_27_LV1016291854,0.015621922
True,True,is_PNP,fold,50,3729283_27_LV1016291813,0.1517938
True,True,is_PNP,fold,50,3603461_27_LV1016291879,0.020524688
True,True,is_PNP,fold,50,3600447_27_LV1016291835,0.10575894
True,True,is_PNP,fold,50,3597611_27_LV1016291841,0.40995768
True,True,is_PNP,fold,50,3381565_27_LV1016291840,0.08769856
True,True,is_PNP,fold,50,3572766_27_LV1016291851,0.03144351
True,True,is_PNP,fold,50,3694611_27_LV1016291867,0.10192481
True,True,is_PNP,fold,50,3113250_27_LV1016291839,0.9684595
True,True,is_PNP,fold,50,3602993_27_LV1016291837,0.6039416
True,True,is_PNP,fold,50,3310190_27_LV1016291838,0.2685789
True,True,is_PNP,fold,50,3898139_27_LV1016291855,0.5733867
True,True,is_PNP,fold,50,3353640_27_LV1016291852,0.8061143
True,True,is_PNP,fold,50,3066856_27_LV1016291856,0.53032905
True,True,is_PNP,fold,50,3592212_27_LV1016291875,0.98324263
True,True,is_PNP,fold,50,3963110_27_LV1016291861,0.13835426
True,True,is_PNP,fold,50,3840348_27_LV1016291846,0.078708395
True,True,is_PNP,fold,50,3211050_27_LV1016291847,0.6834483
True,True,is_PNP,fold,95,3929530_26_LV1016291803,0.029858856
True,True,is_PNP,fold,95,3866445_26_LV1016291800,0.95135975
True,True,is_PNP,fold,95,3029466_26_LV1016291802,0.9973465
True,True,is_PNP,fold,95,3751142_26_LV1016291817,0.97053236
True,True,is_PNP,fold,95,3221844_26_LV1016291822,0.7389284
True,True,is_PNP,fold,95,3001293_26_LV1016291824,0.24771939
True,True,is_PNP,fold,95,3467351_26_LV1016291819,0.55072004
True,True,is_PNP,fold,95,3895318_26_LV1016291821,0.4964554
True,True,is_PNP,fold,95,3817658_26_LV1016291818,0.91882646
True,True,is_PNP,fold,95,3279658_26_LV1016291823,0.5587093
True,True,is_PNP,fold,95,3731349_26_LV1016291862,0.9956306
True,True,is_PNP,fold,95,3173232_26_LV1016291827,0.84778106
True,True,is_PNP,fold,95,3626452_26_LV1016291831,0.8180404
True,True,is_PNP,fold,95,3911229_26_LV1016291832,0.9934488
True,True,is_PNP,fold,95,3810520_26_LV1016291850,0.47102422
True,True,is_PNP,fold,95,3344673_26_LV1016291853,0.90806025
True,True,is_PNP,fold,95,3029477_26_LV1016291863,0.9049497
True,True,is_PNP,fold,95,3566058_26_LV1016291857,0.3724578
True,True,is_PNP,fold,95,3468019_26_LV1016291849,0.96188504
True,True,is_PNP,fold,95,3542565_26_LV1016291860,0.7603351
True,True,is_PNP,fold,95,3154921_26_LV1016291859,0.9490577
True,True,is_PNP,fold,95,3142251_26_LV1016291872,0.9326577
True,True,is_PNP,fold,95,3934056_26_LV1016291876,0.12362862
True,True,is_PNP,fold,95,3434202_26_LV1016291865,0.29108232
True,True,is_PNP,fold,95,3421233_26_LV1016291864,0.8989554
True,True,is_PNP,fold,95,3396374_26_LV1016291869,0.9859097
True,True,is_PNP,fold,95,3685826_26_LV1016291870,0.5715105
True,True,is_PNP,fold,95,3853102_26_LV1016291826,0.97264624
True,True,is_PNP,fold,95,3888646_26_LV1016291866,0.46182358
True,True,is_PNP,fold,95,3567511_26_LV1016291871,0.709328
True,True,is_PNP,fold,95,3303055_26_LV1016291877,0.24956131
True,True,is_PNP,fold,95,3301842_26_LV1016291873,0.9872186
True,True,is_PNP,fold,95,3640399_26_LV1016291874,0.9928323
True,True,is_PNP,fold,95,3654028_26_LV1016291878,0.056682922
True,True,is_PNP,fold,95,3035114_26_LV1016291842,0.8868167
True,True,is_PNP,fold,95,3644897_26_LV1016291843,0.64221513
True,True,is_PNP,fold,95,3681993_26_LV1016291845,0.9864698
True,True,is_PNP,fold,95,3982030_26_LV1016291848,0.97509354
True,True,is_PNP,fold,95,3603443_26_LV1016291828,0.8567022
True,True,is_PNP,fold,95,3042068_26_LV1016291868,0.036528017
True,True,is_PNP,fold,95,3669121_27_LV1016291804,0.9748464
True,True,is_PNP,fold,95,3508246_27_LV1016291801,0.83805716
True,True,is_PNP,fold,95,3699400_27_LV1016291815,0.24256697
True,True,is_PNP,fold,95,3933595_27_LV1016291805,0.007836672
True,True,is_PNP,fold,95,3063398_27_LV1016291807,0.101578325
True,True,is_PNP,fold,95,3476548_27_LV1016291806,0.66241753
True,True,is_PNP,fold,95,3161922_27_LV1016291808,0.034544572
True,True,is_PNP,fold,95,3763424_27_LV1016291812,0.100011624
True,True,is_PNP,fold,95,3902406_27_LV1016291810,0.008438111
True,True,is_PNP,fold,95,3431423_27_LV1016291809,0.5555155
True,True,is_PNP,fold,95,3278587_27_LV1016291811,0.09032122
True,True,is_PNP,fold,95,3820503_27_LV1016291814,0.010682328
True,True,is_PNP,fold,95,3737625_27_LV1016291816,0.037225652
True,True,is_PNP,fold,95,3490517_27_LV1016291833,0.20954409
True,True,is_PNP,fold,95,3167312_27_LV1016291858,0.6921876
True,True,is_PNP,fold,95,3482355_27_LV1016291844,0.8631369
True,True,is_PNP,fold,95,3530841_27_LV1016291820,0.033184275
True,True,is_PNP,fold,95,3150661_27_LV1016291825,0.024715189
True,True,is_PNP,fold,95,3880724_27_LV1016291829,0.6161241
True,True,is_PNP,fold,95,3651570_27_LV1016291830,0.0023966965
True,True,is_PNP,fold,95,3145775_27_LV1016291836,0.034996472
True,True,is_PNP,fold,95,3261063_27_LV1016291834,0.02893835
True,True,is_PNP,fold,95,3444071_27_LV1016291854,0.009765294
True,True,is_PNP,fold,95,3729283_27_LV1016291813,0.03128364
True,True,is_PNP,fold,95,3603461_27_LV1016291879,0.03705725
True,True,is_PNP,fold,95,3600447_27_LV1016291835,0.19364199
True,True,is_PNP,fold,95,3597611_27_LV1016291841,0.93572176
True,True,is_PNP,fold,95,3381565_27_LV1016291840,0.06261554
True,True,is_PNP,fold,95,3572766_27_LV1016291851,0.048433058
True,True,is_PNP,fold,95,3694611_27_LV1016291867,0.020958126
True,True,is_PNP,fold,95,3113250_27_LV1016291839,0.94196105
True,True,is_PNP,fold,95,3602993_27_LV1016291837,0.4482003
True,True,is_PNP,fold,95,3310190_27_LV1016291838,0.5983287
True,True,is_PNP,fold,95,3898139_27_LV1016291855,0.27929655
True,True,is_PNP,fold,95,3353640_27_LV1016291852,0.8989374
True,True,is_PNP,fold,95,3066856_27_LV1016291856,0.33364967
True,True,is_PNP,fold,95,3592212_27_LV1016291875,0.9771334
True,True,is_PNP,fold,95,3963110_27_LV1016291861,0.2393808
True,True,is_PNP,fold,95,3840348_27_LV1016291846,0.082220316
True,True,is_PNP,fold,95,3211050_27_LV1016291847,0.8533779
True,True,is_PNP,fold,100,3929530_26_LV1016291803,0.9957343
True,True,is_PNP,fold,100,3866445_26_LV1016291800,0.032685056
True,True,is_PNP,fold,100,3029466_26_LV1016291802,0.9962004
True,True,is_PNP,fold,100,3751142_26_LV1016291817,0.9848171
True,True,is_PNP,fold,100,3221844_26_LV1016291822,0.47639677
True,True,is_PNP,fold,100,3001293_26_LV1016291824,0.52676857
True,True,is_PNP,fold,100,3467351_26_LV1016291819,0.21513483
True,True,is_PNP,fold,100,3895318_26_LV1016291821,0.10910506
True,True,is_PNP,fold,100,3817658_26_LV1016291818,0.9687048
True,True,is_PNP,fold,100,3279658_26_LV1016291823,0.64188236
True,True,is_PNP,fold,100,3731349_26_LV1016291862,0.8828216
True,True,is_PNP,fold,100,3173232_26_LV1016291827,0.252944
True,True,is_PNP,fold,100,3626452_26_LV1016291831,0.9793571
True,True,is_PNP,fold,100,3911229_26_LV1016291832,0.9727454
True,True,is_PNP,fold,100,3810520_26_LV1016291850,0.9331455
True,True,is_PNP,fold,100,3344673_26_LV1016291853,0.051493756
True,True,is_PNP,fold,100,3029477_26_LV1016291863,0.9420236
True,True,is_PNP,fold,100,3566058_26_LV1016291857,0.71721095
True,True,is_PNP,fold,100,3468019_26_LV1016291849,0.35463786
True,True,is_PNP,fold,100,3542565_26_LV1016291860,0.96677846
True,True,is_PNP,fold,100,3154921_26_LV1016291859,0.87965864
True,True,is_PNP,fold,100,3142251_26_LV1016291872,0.8390004
True,True,is_PNP,fold,100,3934056_26_LV1016291876,0.6877746
True,True,is_PNP,fold,100,3434202_26_LV1016291865,0.5425231
True,True,is_PNP,fold,100,3421233_26_LV1016291864,0.9894617
True,True,is_PNP,fold,100,3396374_26_LV1016291869,0.33248347
True,True,is_PNP,fold,100,3685826_26_LV1016291870,0.60828763
True,True,is_PNP,fold,100,3853102_26_LV1016291826,0.89377916
True,True,is_PNP,fold,100,3888646_26_LV1016291866,0.68000233
True,True,is_PNP,fold,100,3567511_26_LV1016291871,0.7578096
True,True,is_PNP,fold,100,3303055_26_LV1016291877,0.28628558
True,True,is_PNP,fold,100,3301842_26_LV1016291873,0.9005228
True,True,is_PNP,fold,100,3640399_26_LV1016291874,0.5483282
True,True,is_PNP,fold,100,3654028_26_LV1016291878,0.06359214
True,True,is_PNP,fold,100,3035114_26_LV1016291842,0.23290518
True,True,is_PNP,fold,100,3644897_26_LV1016291843,0.4369274
True,True,is_PNP,fold,100,3681993_26_LV1016291845,0.99246216
True,True,is_PNP,fold,100,3982030_26_LV1016291848,0.122267775
True,True,is_PNP,fold,100,3603443_26_LV1016291828,0.9870303
True,True,is_PNP,fold,100,3042068_26_LV1016291868,0.078095295
True,True,is_PNP,fold,100,3669121_27_LV1016291804,0.974171
True,True,is_PNP,fold,100,3508246_27_LV1016291801,0.9861622
True,True,is_PNP,fold,100,3699400_27_LV1016291815,0.03498735
True,True,is_PNP,fold,100,3933595_27_LV1016291805,0.007778729
True,True,is_PNP,fold,100,3063398_27_LV1016291807,0.006674053
True,True,is_PNP,fold,100,3476548_27_LV1016291806,0.54492515
True,True,is_PNP,fold,100,3161922_27_LV1016291808,0.03857676
True,True,is_PNP,fold,100,3763424_27_LV1016291812,0.007310158
True,True,is_PNP,fold,100,3902406_27_LV1016291810,0.010731852
True,True,is_PNP,fold,100,3431423_27_LV1016291809,0.013173636
True,True,is_PNP,fold,100,3278587_27_LV1016291811,0.033556383
True,True,is_PNP,fold,100,3820503_27_LV1016291814,0.11144697
True,True,is_PNP,fold,100,3737625_27_LV1016291816,0.0143067725
True,True,is_PNP,fold,100,3490517_27_LV1016291833,0.5843383
True,True,is_PNP,fold,100,3167312_27_LV1016291858,0.9797403
True,True,is_PNP,fold,100,3482355_27_LV1016291844,0.95259035
True,True,is_PNP,fold,100,3530841_27_LV1016291820,0.08290597
True,True,is_PNP,fold,100,3150661_27_LV1016291825,0.07548327
True,True,is_PNP,fold,100,3880724_27_LV1016291829,0.03254547
True,True,is_PNP,fold,100,3651570_27_LV1016291830,0.0022090918
True,True,is_PNP,fold,100,3145775_27_LV1016291836,0.27585852
True,True,is_PNP,fold,100,3261063_27_LV1016291834,0.22442918
True,True,is_PNP,fold,100,3444071_27_LV1016291854,0.0064248964
True,True,is_PNP,fold,100,3729283_27_LV1016291813,0.25640887
True,True,is_PNP,fold,100,3603461_27_LV1016291879,0.10079302
True,True,is_PNP,fold,100,3600447_27_LV1016291835,0.024396457
True,True,is_PNP,fold,100,3597611_27_LV1016291841,0.05188262
True,True,is_PNP,fold,100,3381565_27_LV1016291840,0.22168025
True,True,is_PNP,fold,100,3572766_27_LV1016291851,0.040043555
True,True,is_PNP,fold,100,3694611_27_LV1016291867,0.14411275
True,True,is_PNP,fold,100,3113250_27_LV1016291839,0.9881124
True,True,is_PNP,fold,100,3602993_27_LV1016291837,0.70697254
True,True,is_PNP,fold,100,3310190_27_LV1016291838,0.67582864
True,True,is_PNP,fold,100,3898139_27_LV1016291855,0.8265481
True,True,is_PNP,fold,100,3353640_27_LV1016291852,0.95644414
True,True,is_PNP,fold,100,3066856_27_LV1016291856,0.98902506
True,True,is_PNP,fold,100,3592212_27_LV1016291875,0.88321394
True,True,is_PNP,fold,100,3963110_27_LV1016291861,0.98587996
True,True,is_PNP,fold,100,3840348_27_LV1016291846,0.21562617
True,True,is_PNP,fold,100,3211050_27_LV1016291847,0.97638685
True,True,is_PNP,exist,0,3929530_26_LV1016291803,0.10257424
True,True,is_PNP,exist,0,3866445_26_LV1016291800,0.883869
True,True,is_PNP,exist,0,3029466_26_LV1016291802,0.99756026
True,True,is_PNP,exist,0,3751142_26_LV1016291817,0.97271955
True,True,is_PNP,exist,0,3221844_26_LV1016291822,0.8595209
True,True,is_PNP,exist,0,3001293_26_LV1016291824,0.040438045
True,True,is_PNP,exist,0,3467351_26_LV1016291819,0.86950207
True,True,is_PNP,exist,0,3895318_26_LV1016291821,0.18486059
True,True,is_PNP,exist,0,3817658_26_LV1016291818,0.77156043
True,True,is_PNP,exist,0,3279658_26_LV1016291823,0.8941449
True,True,is_PNP,exist,0,3731349_26_LV1016291862,0.99748397
True,True,is_PNP,exist,0,3173232_26_LV1016291827,0.9340887
True,True,is_PNP,exist,0,3626452_26_LV1016291831,0.0805953
True,True,is_PNP,exist,0,3911229_26_LV1016291832,0.99710673
True,True,is_PNP,exist,0,3810520_26_LV1016291850,0.7737452
True,True,is_PNP,exist,0,3344673_26_LV1016291853,0.8123485
True,True,is_PNP,exist,0,3029477_26_LV1016291863,0.7832058
True,True,is_PNP,exist,0,3566058_26_LV1016291857,0.62733656
True,True,is_PNP,exist,0,3468019_26_LV1016291849,0.98013556
True,True,is_PNP,exist,0,3542565_26_LV1016291860,0.964184
True,True,is_PNP,exist,0,3154921_26_LV1016291859,0.99023354
True,True,is_PNP,exist,0,3142251_26_LV1016291872,0.76928294
True,True,is_PNP,exist,0,3934056_26_LV1016291876,0.04393419
True,True,is_PNP,exist,0,3434202_26_LV1016291865,0.47228
True,True,is_PNP,exist,0,3421233_26_LV1016291864,0.99287534
True,True,is_PNP,exist,0,3396374_26_LV1016291869,0.99604416
True,True,is_PNP,exist,0,3685826_26_LV1016291870,0.9532949
True,True,is_PNP,exist,0,3853102_26_LV1016291826,0.9025047
True,True,is_PNP,exist,0,3888646_26_LV1016291866,0.84260726
True,True,is_PNP,exist,0,3567511_26_LV1016291871,0.8352289
True,True,is_PNP,exist,0,3303055_26_LV1016291877,0.15435255
True,True,is_PNP,exist,0,3301842_26_LV1016291873,0.98704785
True,True,is_PNP,exist,0,3640399_26_LV1016291874,0.99624443
True,True,is_PNP,exist,0,3654028_26_LV1016291878,0.7107787
True,True,is_PNP,exist,0,3035114_26_LV1016291842,0.9390268
True,True,is_PNP,exist,0,3644897_26_LV1016291843,0.53524697
True,True,is_PNP,exist,0,3681993_26_LV1016291845,0.98846996
True,True,is_PNP,exist,0,3982030_26_LV1016291848,0.98007774
True,True,is_PNP,exist,0,3603443_26_LV1016291828,0.85650474
True,True,is_PNP,exist,0,3042068_26_LV1016291868,0.02690203
True,True,is_PNP,exist,0,3669121_27_LV1016291804,0.8679428
True,True,is_PNP,exist,0,3508246_27_LV1016291801,0.9038704
True,True,is_PNP,exist,0,3699400_27_LV1016291815,0.06680931
True,True,is_PNP,exist,0,3933595_27_LV1016291805,0.04224754
True,True,is_PNP,exist,0,3063398_27_LV1016291807,0.106030926
True,True,is_PNP,exist,0,3476548_27_LV1016291806,0.9262196
True,True,is_PNP,exist,0,3161922_27_LV1016291808,0.12043724
True,True,is_PNP,exist,0,3763424_27_LV1016291812,0.15160815
True,True,is_PNP,exist,0,3902406_27_LV1016291810,0.021617204
True,True,is_PNP,exist,0,3431423_27_LV1016291809,0.116887964
True,True,is_PNP,exist,0,3278587_27_LV1016291811,0.18038115
True,True,is_PNP,exist,0,3820503_27_LV1016291814,0.0022388422
True,True,is_PNP,exist,0,3737625_27_LV1016291816,0.04008222
True,True,is_PNP,exist,0,3490517_27_LV1016291833,0.3028174
True,True,is_PNP,exist,0,3167312_27_LV1016291858,0.110279605
True,True,is_PNP,exist,0,3482355_27_LV1016291844,0.9339553
True,True,is_PNP,exist,0,3530841_27_LV1016291820,0.011670471
True,True,is_PNP,exist,0,3150661_27_LV1016291825,0.014469555
True,True,is_PNP,exist,0,3880724_27_LV1016291829,0.47787935
True,True,is_PNP,exist,0,3651570_27_LV1016291830,0.005858239
True,True,is_PNP,exist,0,3145775_27_LV1016291836,0.097754
True,True,is_PNP,exist,0,3261063_27_LV1016291834,0.019325312
True,True,is_PNP,exist,0,3444071_27_LV1016291854,0.0025327683
True,True,is_PNP,exist,0,3729283_27_LV1016291813,0.10460697
True,True,is_PNP,exist,0,3603461_27_LV1016291879,0.0065602264
True,True,is_PNP,exist,0,3600447_27_LV1016291835,0.076071426
True,True,is_PNP,exist,0,3597611_27_LV1016291841,0.6176915
True,True,is_PNP,exist,0,3381565_27_LV1016291840,0.34323394
True,True,is_PNP,exist,0,3572766_27_LV1016291851,0.011708924
True,True,is_PNP,exist,0,3694611_27_LV1016291867,0.015255275
True,True,is_PNP,exist,0,3113250_27_LV1016291839,0.93096447
True,True,is_PNP,exist,0,3602993_27_LV1016291837,0.40365112
True,True,is_PNP,exist,0,3310190_27_LV1016291838,0.02111485
True,True,is_PNP,exist,0,3898139_27_LV1016291855,0.95757556
True,True,is_PNP,exist,0,3353640_27_LV1016291852,0.94102454
True,True,is_PNP,exist,0,3066856_27_LV1016291856,0.016316378
True,True,is_PNP,exist,0,3592212_27_LV1016291875,0.97968197
True,True,is_PNP,exist,0,3963110_27_LV1016291861,0.44614872
True,True,is_PNP,exist,0,3840348_27_LV1016291846,0.020910064
True,True,is_PNP,exist,0,3211050_27_LV1016291847,0.42166403
True,True,is_PNP,exist,1,3929530_26_LV1016291803,0.10257424
True,True,is_PNP,exist,1,3866445_26_LV1016291800,0.883869
True,True,is_PNP,exist,1,3029466_26_LV1016291802,0.99756026
True,True,is_PNP,exist,1,3751142_26_LV1016291817,0.97271955
True,True,is_PNP,exist,1,3221844_26_LV1016291822,0.8595209
True,True,is_PNP,exist,1,3001293_26_LV1016291824,0.040438045
True,True,is_PNP,exist,1,3467351_26_LV1016291819,0.86950207
True,True,is_PNP,exist,1,3895318_26_LV1016291821,0.18486059
True,True,is_PNP,exist,1,3817658_26_LV1016291818,0.77156043
True,True,is_PNP,exist,1,3279658_26_LV1016291823,0.8941449
True,True,is_PNP,exist,1,3731349_26_LV1016291862,0.99748397
True,True,is_PNP,exist,1,3173232_26_LV1016291827,0.9340887
True,True,is_PNP,exist,1,3626452_26_LV1016291831,0.0805953
True,True,is_PNP,exist,1,3911229_26_LV1016291832,0.99710673
True,True,is_PNP,exist,1,3810520_26_LV1016291850,0.7737452
True,True,is_PNP,exist,1,3344673_26_LV1016291853,0.8123485
True,True,is_PNP,exist,1,3029477_26_LV1016291863,0.7832058
True,True,is_PNP,exist,1,3566058_26_LV1016291857,0.62733656
True,True,is_PNP,exist,1,3468019_26_LV1016291849,0.98013556
True,True,is_PNP,exist,1,3542565_26_LV1016291860,0.964184
True,True,is_PNP,exist,1,3154921_26_LV1016291859,0.99023354
True,True,is_PNP,exist,1,3142251_26_LV1016291872,0.76928294
True,True,is_PNP,exist,1,3934056_26_LV1016291876,0.04393419
True,True,is_PNP,exist,1,3434202_26_LV1016291865,0.47228
True,True,is_PNP,exist,1,3421233_26_LV1016291864,0.99287534
True,True,is_PNP,exist,1,3396374_26_LV1016291869,0.99604416
True,True,is_PNP,exist,1,3685826_26_LV1016291870,0.9532949
True,True,is_PNP,exist,1,3853102_26_LV1016291826,0.9025047
True,True,is_PNP,exist,1,3888646_26_LV1016291866,0.84260726
True,True,is_PNP,exist,1,3567511_26_LV1016291871,0.8352289
True,True,is_PNP,exist,1,3303055_26_LV1016291877,0.15435255
True,True,is_PNP,exist,1,3301842_26_LV1016291873,0.98704785
True,True,is_PNP,exist,1,3640399_26_LV1016291874,0.99624443
True,True,is_PNP,exist,1,3654028_26_LV1016291878,0.7107787
